date,time,line_short_code,headsign,freq_in_sec
23 July 2022, 03:15:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 03:20:02 AM,AGL,to Sentul Timur,N/A
23 July 2022, 03:20:02 AM,AGL,to Ampang,N/A
23 July 2022, 03:20:02 AM,KGL,to Kajang,N/A
23 July 2022, 03:20:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 03:20:02 AM,KJL,to Gombak,N/A
23 July 2022, 03:20:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 03:20:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 03:20:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 03:20:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:20:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:20:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:20:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:20:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 03:20:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 03:25:02 AM,AGL,to Sentul Timur,N/A
23 July 2022, 03:25:02 AM,AGL,to Ampang,N/A
23 July 2022, 03:25:02 AM,KGL,to Kajang,N/A
23 July 2022, 03:25:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 03:25:02 AM,KJL,to Gombak,N/A
23 July 2022, 03:25:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 03:25:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 03:25:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 03:25:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:25:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:25:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:25:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:25:03 AM,PYL,to Putrajaya,N/A
23 July 2022, 03:25:03 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 03:30:02 AM,AGL,to Sentul Timur,N/A
23 July 2022, 03:30:02 AM,AGL,to Ampang,N/A
23 July 2022, 03:30:02 AM,KGL,to Kajang,N/A
23 July 2022, 03:30:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 03:30:02 AM,KJL,to Gombak,N/A
23 July 2022, 03:30:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 03:30:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 03:30:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 03:30:03 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:30:03 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:30:03 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:30:03 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:30:03 AM,PYL,to Putrajaya,N/A
23 July 2022, 03:30:03 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 03:35:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 03:35:01 AM,AGL,to Ampang,N/A
23 July 2022, 03:35:01 AM,KGL,to Kajang,N/A
23 July 2022, 03:35:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 03:35:01 AM,KJL,to Gombak,N/A
23 July 2022, 03:35:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 03:35:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 03:35:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 03:35:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:35:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:35:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:35:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:35:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 03:35:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 03:40:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 03:40:01 AM,AGL,to Ampang,N/A
23 July 2022, 03:40:01 AM,KGL,to Kajang,N/A
23 July 2022, 03:40:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 03:40:01 AM,KJL,to Gombak,N/A
23 July 2022, 03:40:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 03:40:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 03:40:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 03:40:01 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:40:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:40:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:40:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:40:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 03:40:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 03:45:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 03:45:01 AM,AGL,to Ampang,N/A
23 July 2022, 03:45:01 AM,KGL,to Kajang,N/A
23 July 2022, 03:45:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 03:45:01 AM,KJL,to Gombak,N/A
23 July 2022, 03:45:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 03:45:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 03:45:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 03:45:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:45:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:45:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:45:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:45:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 03:45:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 03:50:02 AM,AGL,to Sentul Timur,N/A
23 July 2022, 03:50:02 AM,AGL,to Ampang,N/A
23 July 2022, 03:50:02 AM,KGL,to Kajang,N/A
23 July 2022, 03:50:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 03:50:02 AM,KJL,to Gombak,N/A
23 July 2022, 03:50:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 03:50:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 03:50:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 03:50:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:50:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:50:03 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:50:03 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:50:03 AM,PYL,to Putrajaya,N/A
23 July 2022, 03:50:03 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 03:55:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 03:55:01 AM,AGL,to Ampang,N/A
23 July 2022, 03:55:02 AM,KGL,to Kajang,N/A
23 July 2022, 03:55:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 03:55:02 AM,KJL,to Gombak,N/A
23 July 2022, 03:55:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 03:55:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 03:55:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 03:55:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:55:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:55:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:55:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:55:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 03:55:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 04:00:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 04:00:01 AM,AGL,to Ampang,N/A
23 July 2022, 04:00:02 AM,KGL,to Kajang,N/A
23 July 2022, 04:00:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 04:00:02 AM,KJL,to Gombak,N/A
23 July 2022, 04:00:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 04:00:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 04:00:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 04:00:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:00:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:00:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:00:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:00:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 04:00:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 04:05:02 AM,AGL,to Sentul Timur,N/A
23 July 2022, 04:05:02 AM,AGL,to Ampang,N/A
23 July 2022, 04:05:02 AM,KGL,to Kajang,N/A
23 July 2022, 04:05:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 04:05:02 AM,KJL,to Gombak,N/A
23 July 2022, 04:05:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 04:05:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 04:05:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 04:05:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:05:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:05:03 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:05:03 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:05:03 AM,PYL,to Putrajaya,N/A
23 July 2022, 04:05:03 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 04:10:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 04:10:01 AM,AGL,to Ampang,N/A
23 July 2022, 04:10:01 AM,KGL,to Kajang,N/A
23 July 2022, 04:10:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 04:10:02 AM,KJL,to Gombak,N/A
23 July 2022, 04:10:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 04:10:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 04:10:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 04:10:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:10:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:10:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:10:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:10:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 04:10:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 04:15:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 04:15:01 AM,AGL,to Ampang,N/A
23 July 2022, 04:15:02 AM,KGL,to Kajang,N/A
23 July 2022, 04:15:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 04:15:02 AM,KJL,to Gombak,N/A
23 July 2022, 04:15:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 04:15:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 04:15:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 04:15:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:15:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:15:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:15:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:15:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 04:15:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 04:20:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 04:20:01 AM,AGL,to Ampang,N/A
23 July 2022, 04:20:01 AM,KGL,to Kajang,N/A
23 July 2022, 04:20:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 04:20:02 AM,KJL,to Gombak,N/A
23 July 2022, 04:20:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 04:20:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 04:20:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 04:20:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:20:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:20:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:20:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:20:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 04:20:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 04:25:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 04:25:01 AM,AGL,to Ampang,N/A
23 July 2022, 04:25:01 AM,KGL,to Kajang,N/A
23 July 2022, 04:25:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 04:25:02 AM,KJL,to Gombak,N/A
23 July 2022, 04:25:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 04:25:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 04:25:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 04:25:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:25:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:25:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:25:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:25:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 04:25:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 04:30:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 04:30:01 AM,AGL,to Ampang,N/A
23 July 2022, 04:30:01 AM,KGL,to Kajang,N/A
23 July 2022, 04:30:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 04:30:01 AM,KJL,to Gombak,N/A
23 July 2022, 04:30:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 04:30:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 04:30:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 04:30:01 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:30:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:30:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:30:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:30:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 04:30:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 04:35:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 04:35:01 AM,AGL,to Ampang,N/A
23 July 2022, 04:35:02 AM,KGL,to Kajang,N/A
23 July 2022, 04:35:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 04:35:02 AM,KJL,to Gombak,N/A
23 July 2022, 04:35:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 04:35:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 04:35:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 04:35:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:35:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:35:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:35:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:35:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 04:35:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 04:40:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 04:40:01 AM,AGL,to Ampang,N/A
23 July 2022, 04:40:01 AM,KGL,to Kajang,N/A
23 July 2022, 04:40:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 04:40:01 AM,KJL,to Gombak,N/A
23 July 2022, 04:40:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 04:40:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 04:40:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 04:40:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:40:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:40:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:40:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:40:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 04:40:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 04:45:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 04:45:01 AM,AGL,to Ampang,N/A
23 July 2022, 04:45:01 AM,KGL,to Kajang,N/A
23 July 2022, 04:45:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 04:45:01 AM,KJL,to Gombak,N/A
23 July 2022, 04:45:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 04:45:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 04:45:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 04:45:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:45:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:45:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:45:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:45:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 04:45:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 04:50:02 AM,AGL,to Sentul Timur,N/A
23 July 2022, 04:50:02 AM,AGL,to Ampang,N/A
23 July 2022, 04:50:02 AM,KGL,to Kajang,N/A
23 July 2022, 04:50:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 04:50:02 AM,KJL,to Gombak,N/A
23 July 2022, 04:50:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 04:50:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 04:50:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 04:50:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:50:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:50:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:50:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:50:03 AM,PYL,to Putrajaya,N/A
23 July 2022, 04:50:03 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 04:55:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 04:55:01 AM,AGL,to Ampang,N/A
23 July 2022, 04:55:01 AM,KGL,to Kajang,N/A
23 July 2022, 04:55:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 04:55:02 AM,KJL,to Gombak,N/A
23 July 2022, 04:55:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 04:55:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 04:55:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 04:55:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:55:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:55:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 04:55:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 04:55:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 04:55:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 05:00:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 05:00:01 AM,AGL,to Ampang,N/A
23 July 2022, 05:00:01 AM,KGL,to Kajang,N/A
23 July 2022, 05:00:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 05:00:01 AM,KJL,to Gombak,N/A
23 July 2022, 05:00:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 05:00:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 05:00:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 05:00:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:00:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:00:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:00:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:00:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 05:00:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 05:05:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 05:05:01 AM,AGL,to Ampang,N/A
23 July 2022, 05:05:01 AM,KGL,to Kajang,N/A
23 July 2022, 05:05:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 05:05:01 AM,KJL,to Gombak,N/A
23 July 2022, 05:05:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 05:05:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 05:05:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 05:05:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:05:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:05:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:05:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:05:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 05:05:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 05:10:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 05:10:01 AM,AGL,to Ampang,N/A
23 July 2022, 05:10:01 AM,KGL,to Kajang,N/A
23 July 2022, 05:10:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 05:10:01 AM,KJL,to Gombak,N/A
23 July 2022, 05:10:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 05:10:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 05:10:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 05:10:01 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:10:01 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:10:01 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:10:01 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:10:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 05:10:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 05:15:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 05:15:01 AM,AGL,to Ampang,N/A
23 July 2022, 05:15:01 AM,KGL,to Kajang,N/A
23 July 2022, 05:15:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 05:15:01 AM,KJL,to Gombak,N/A
23 July 2022, 05:15:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 05:15:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 05:15:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 05:15:01 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:15:01 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:15:01 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:15:01 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:15:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 05:15:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 05:20:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 05:20:01 AM,AGL,to Ampang,N/A
23 July 2022, 05:20:01 AM,KGL,to Kajang,N/A
23 July 2022, 05:20:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 05:20:02 AM,KJL,to Gombak,N/A
23 July 2022, 05:20:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 05:20:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 05:20:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 05:20:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:20:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:20:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:20:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:20:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 05:20:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 05:25:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 05:25:01 AM,AGL,to Ampang,N/A
23 July 2022, 05:25:01 AM,KGL,to Kajang,N/A
23 July 2022, 05:25:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 05:25:02 AM,KJL,to Gombak,N/A
23 July 2022, 05:25:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 05:25:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 05:25:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 05:25:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:25:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:25:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:25:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:25:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 05:25:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 05:30:04 AM,AGL,to Sentul Timur,N/A
23 July 2022, 05:30:04 AM,AGL,to Ampang,N/A
23 July 2022, 05:30:04 AM,KGL,to Kajang,N/A
23 July 2022, 05:30:04 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 05:30:04 AM,KJL,to Gombak,N/A
23 July 2022, 05:30:05 AM,KJL,to Putra Heights,N/A
23 July 2022, 05:30:05 AM,MRL,to Titiwangsa,N/A
23 July 2022, 05:30:05 AM,MRL,to KL Sentral,N/A
23 July 2022, 05:30:05 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:30:05 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:30:05 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:30:05 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:30:05 AM,PYL,to Putrajaya,N/A
23 July 2022, 05:30:05 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 05:35:02 AM,AGL,to Sentul Timur,N/A
23 July 2022, 05:35:02 AM,AGL,to Ampang,N/A
23 July 2022, 05:35:02 AM,KGL,to Kajang,N/A
23 July 2022, 05:35:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 05:35:02 AM,KJL,to Gombak,N/A
23 July 2022, 05:35:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 05:35:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 05:35:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 05:35:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:35:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:35:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:35:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:35:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 05:35:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 05:40:02 AM,AGL,to Sentul Timur,N/A
23 July 2022, 05:40:02 AM,AGL,to Ampang,N/A
23 July 2022, 05:40:02 AM,KGL,to Kajang,N/A
23 July 2022, 05:40:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 05:40:02 AM,KJL,to Gombak,N/A
23 July 2022, 05:40:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 05:40:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 05:40:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 05:40:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:40:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:40:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:40:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:40:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 05:40:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 05:45:02 AM,AGL,to Sentul Timur,N/A
23 July 2022, 05:45:02 AM,AGL,to Ampang,N/A
23 July 2022, 05:45:02 AM,KGL,to Kajang,N/A
23 July 2022, 05:45:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 05:45:02 AM,KJL,to Gombak,N/A
23 July 2022, 05:45:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 05:45:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 05:45:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 05:45:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:45:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 05:45:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 05:45:02 AM,SPL,to Putra Heights,N/A
