date,time,line_short_code,headsign,freq_in_sec
01 January 2023, 09:35:06 AM,MRL,to Titiwangsa,240
01 January 2023, 09:35:06 AM,MRL,to KL Sentral,240
01 January 2023, 09:35:07 AM,SPL,to Sentul Timur,420
01 January 2023, 09:35:07 AM,SPL,to Putra Heights,420
01 January 2023, 09:35:09 AM,PYL,to Putrajaya,420
01 January 2023, 09:35:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 09:40:02 AM,AGL,to Sentul Timur,600
01 January 2023, 09:40:02 AM,AGL,to Ampang,600
01 January 2023, 09:40:03 AM,KGL,to Kajang,547
01 January 2023, 09:40:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 09:40:04 AM,KJL,to Gombak,630
01 January 2023, 09:40:05 AM,KJL,to Putra Heights,630
01 January 2023, 09:40:05 AM,MRL,to Titiwangsa,240
01 January 2023, 09:40:06 AM,MRL,to KL Sentral,240
01 January 2023, 09:40:07 AM,SPL,to Sentul Timur,420
01 January 2023, 09:40:07 AM,SPL,to Putra Heights,420
01 January 2023, 09:40:09 AM,PYL,to Putrajaya,420
01 January 2023, 09:40:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 09:45:02 AM,AGL,to Sentul Timur,600
01 January 2023, 09:45:03 AM,AGL,to Ampang,600
01 January 2023, 09:45:03 AM,KGL,to Kajang,547
01 January 2023, 09:45:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 09:45:05 AM,KJL,to Gombak,630
01 January 2023, 09:45:05 AM,KJL,to Putra Heights,630
01 January 2023, 09:45:06 AM,MRL,to Titiwangsa,240
01 January 2023, 09:45:06 AM,MRL,to KL Sentral,240
01 January 2023, 09:45:07 AM,SPL,to Sentul Timur,420
01 January 2023, 09:45:07 AM,SPL,to Putra Heights,420
01 January 2023, 09:45:09 AM,PYL,to Putrajaya,420
01 January 2023, 09:45:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 09:50:02 AM,AGL,to Sentul Timur,600
01 January 2023, 09:50:02 AM,AGL,to Ampang,600
01 January 2023, 09:50:03 AM,KGL,to Kajang,547
01 January 2023, 09:50:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 09:50:04 AM,KJL,to Gombak,630
01 January 2023, 09:50:04 AM,KJL,to Putra Heights,630
01 January 2023, 09:50:05 AM,MRL,to Titiwangsa,240
01 January 2023, 09:50:06 AM,MRL,to KL Sentral,240
01 January 2023, 09:50:07 AM,SPL,to Sentul Timur,420
01 January 2023, 09:50:07 AM,SPL,to Putra Heights,420
01 January 2023, 09:50:09 AM,PYL,to Putrajaya,420
01 January 2023, 09:50:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 09:55:02 AM,AGL,to Sentul Timur,600
01 January 2023, 09:55:03 AM,AGL,to Ampang,600
01 January 2023, 09:55:03 AM,KGL,to Kajang,547
01 January 2023, 09:55:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 09:55:05 AM,KJL,to Gombak,630
01 January 2023, 09:55:05 AM,KJL,to Putra Heights,630
01 January 2023, 09:55:06 AM,MRL,to Titiwangsa,240
01 January 2023, 09:55:06 AM,MRL,to KL Sentral,240
01 January 2023, 09:55:07 AM,SPL,to Sentul Timur,420
01 January 2023, 09:55:07 AM,SPL,to Putra Heights,420
01 January 2023, 09:55:09 AM,PYL,to Putrajaya,420
01 January 2023, 09:55:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 10:00:05 AM,AGL,to Sentul Timur,600
01 January 2023, 10:00:05 AM,AGL,to Ampang,600
01 January 2023, 10:00:06 AM,KGL,to Kajang,547
01 January 2023, 10:00:06 AM,KGL,to Kwasa Damansara,547
01 January 2023, 10:00:07 AM,KJL,to Gombak,420
01 January 2023, 10:00:08 AM,KJL,to Putra Heights,420
01 January 2023, 10:00:09 AM,MRL,to Titiwangsa,240
01 January 2023, 10:00:09 AM,MRL,to KL Sentral,240
01 January 2023, 10:00:10 AM,SPL,to Sentul Timur,420
01 January 2023, 10:00:10 AM,SPL,to Putra Heights,420
01 January 2023, 10:00:12 AM,PYL,to Putrajaya,420
01 January 2023, 10:00:12 AM,PYL,to Kwasa Damansara,420
01 January 2023, 10:05:02 AM,AGL,to Sentul Timur,600
01 January 2023, 10:05:03 AM,AGL,to Ampang,600
01 January 2023, 10:05:03 AM,KGL,to Kajang,547
01 January 2023, 10:05:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 10:05:05 AM,KJL,to Gombak,420
01 January 2023, 10:05:05 AM,KJL,to Putra Heights,420
01 January 2023, 10:05:06 AM,MRL,to Titiwangsa,240
01 January 2023, 10:05:06 AM,MRL,to KL Sentral,240
01 January 2023, 10:05:07 AM,SPL,to Sentul Timur,420
01 January 2023, 10:05:07 AM,SPL,to Putra Heights,420
01 January 2023, 10:05:09 AM,PYL,to Putrajaya,420
01 January 2023, 10:05:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 10:10:02 AM,AGL,to Sentul Timur,600
01 January 2023, 10:10:03 AM,AGL,to Ampang,600
01 January 2023, 10:10:03 AM,KGL,to Kajang,547
01 January 2023, 10:10:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 10:10:05 AM,KJL,to Gombak,420
01 January 2023, 10:10:05 AM,KJL,to Putra Heights,420
01 January 2023, 10:10:06 AM,MRL,to Titiwangsa,240
01 January 2023, 10:10:06 AM,MRL,to KL Sentral,240
01 January 2023, 10:10:07 AM,SPL,to Sentul Timur,420
01 January 2023, 10:10:07 AM,SPL,to Putra Heights,420
01 January 2023, 10:10:09 AM,PYL,to Putrajaya,420
01 January 2023, 10:10:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 10:15:02 AM,AGL,to Sentul Timur,600
01 January 2023, 10:15:03 AM,AGL,to Ampang,600
01 January 2023, 10:15:04 AM,KGL,to Kajang,547
01 January 2023, 10:15:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 10:15:05 AM,KJL,to Gombak,420
01 January 2023, 10:15:05 AM,KJL,to Putra Heights,420
01 January 2023, 10:15:06 AM,MRL,to Titiwangsa,240
01 January 2023, 10:15:06 AM,MRL,to KL Sentral,240
01 January 2023, 10:15:07 AM,SPL,to Sentul Timur,420
01 January 2023, 10:15:07 AM,SPL,to Putra Heights,420
01 January 2023, 10:15:09 AM,PYL,to Putrajaya,420
01 January 2023, 10:15:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 10:20:02 AM,AGL,to Sentul Timur,600
01 January 2023, 10:20:02 AM,AGL,to Ampang,600
01 January 2023, 10:20:03 AM,KGL,to Kajang,547
01 January 2023, 10:20:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 10:20:04 AM,KJL,to Gombak,420
01 January 2023, 10:20:05 AM,KJL,to Putra Heights,420
01 January 2023, 10:20:05 AM,MRL,to Titiwangsa,240
01 January 2023, 10:20:06 AM,MRL,to KL Sentral,240
01 January 2023, 10:20:07 AM,SPL,to Sentul Timur,420
01 January 2023, 10:20:07 AM,SPL,to Putra Heights,420
01 January 2023, 10:20:09 AM,PYL,to Putrajaya,420
01 January 2023, 10:20:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 10:25:02 AM,AGL,to Sentul Timur,600
01 January 2023, 10:25:03 AM,AGL,to Ampang,600
01 January 2023, 10:25:04 AM,KGL,to Kajang,547
01 January 2023, 10:25:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 10:25:05 AM,KJL,to Gombak,420
01 January 2023, 10:25:05 AM,KJL,to Putra Heights,420
01 January 2023, 10:25:06 AM,MRL,to Titiwangsa,240
01 January 2023, 10:25:06 AM,MRL,to KL Sentral,240
01 January 2023, 10:25:07 AM,SPL,to Sentul Timur,420
01 January 2023, 10:25:07 AM,SPL,to Putra Heights,420
01 January 2023, 10:25:09 AM,PYL,to Putrajaya,420
01 January 2023, 10:25:10 AM,PYL,to Kwasa Damansara,420
01 January 2023, 10:30:01 AM,AGL,to Sentul Timur,600
01 January 2023, 10:30:02 AM,AGL,to Ampang,600
01 January 2023, 10:30:03 AM,KGL,to Kajang,547
01 January 2023, 10:30:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 10:30:04 AM,KJL,to Gombak,420
01 January 2023, 10:30:04 AM,KJL,to Putra Heights,420
01 January 2023, 10:30:05 AM,MRL,to Titiwangsa,240
01 January 2023, 10:30:06 AM,MRL,to KL Sentral,240
01 January 2023, 10:30:06 AM,SPL,to Sentul Timur,420
01 January 2023, 10:30:07 AM,SPL,to Putra Heights,420
01 January 2023, 10:30:09 AM,PYL,to Putrajaya,420
01 January 2023, 10:30:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 10:35:02 AM,AGL,to Sentul Timur,600
01 January 2023, 10:35:03 AM,AGL,to Ampang,600
01 January 2023, 10:35:03 AM,KGL,to Kajang,547
01 January 2023, 10:35:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 10:35:05 AM,KJL,to Gombak,420
01 January 2023, 10:35:05 AM,KJL,to Putra Heights,420
01 January 2023, 10:35:06 AM,MRL,to Titiwangsa,240
01 January 2023, 10:35:06 AM,MRL,to KL Sentral,240
01 January 2023, 10:35:07 AM,SPL,to Sentul Timur,420
01 January 2023, 10:35:07 AM,SPL,to Putra Heights,420
01 January 2023, 10:35:09 AM,PYL,to Putrajaya,420
01 January 2023, 10:35:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 10:40:02 AM,AGL,to Sentul Timur,600
01 January 2023, 10:40:03 AM,AGL,to Ampang,600
01 January 2023, 10:40:03 AM,KGL,to Kajang,547
01 January 2023, 10:40:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 10:40:05 AM,KJL,to Gombak,420
01 January 2023, 10:40:05 AM,KJL,to Putra Heights,420
01 January 2023, 10:40:06 AM,MRL,to Titiwangsa,240
01 January 2023, 10:40:06 AM,MRL,to KL Sentral,240
01 January 2023, 10:40:07 AM,SPL,to Sentul Timur,420
01 January 2023, 10:40:07 AM,SPL,to Putra Heights,420
01 January 2023, 10:40:09 AM,PYL,to Putrajaya,420
01 January 2023, 10:40:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 10:45:02 AM,AGL,to Sentul Timur,600
01 January 2023, 10:45:02 AM,AGL,to Ampang,600
01 January 2023, 10:45:03 AM,KGL,to Kajang,547
01 January 2023, 10:45:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 10:45:04 AM,KJL,to Gombak,420
01 January 2023, 10:45:05 AM,KJL,to Putra Heights,420
01 January 2023, 10:45:05 AM,MRL,to Titiwangsa,240
01 January 2023, 10:45:06 AM,MRL,to KL Sentral,240
01 January 2023, 10:45:07 AM,SPL,to Sentul Timur,420
01 January 2023, 10:45:07 AM,SPL,to Putra Heights,420
01 January 2023, 10:45:08 AM,PYL,to Putrajaya,420
01 January 2023, 10:45:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 10:50:02 AM,AGL,to Sentul Timur,600
01 January 2023, 10:50:03 AM,AGL,to Ampang,600
01 January 2023, 10:50:03 AM,KGL,to Kajang,547
01 January 2023, 10:50:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 10:50:05 AM,KJL,to Gombak,420
01 January 2023, 10:50:05 AM,KJL,to Putra Heights,420
01 January 2023, 10:50:06 AM,MRL,to Titiwangsa,240
01 January 2023, 10:50:06 AM,MRL,to KL Sentral,240
01 January 2023, 10:50:07 AM,SPL,to Sentul Timur,420
01 January 2023, 10:50:07 AM,SPL,to Putra Heights,420
01 January 2023, 10:50:09 AM,PYL,to Putrajaya,420
01 January 2023, 10:50:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 10:55:02 AM,AGL,to Sentul Timur,600
01 January 2023, 10:55:02 AM,AGL,to Ampang,600
01 January 2023, 10:55:03 AM,KGL,to Kajang,547
01 January 2023, 10:55:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 10:55:04 AM,KJL,to Gombak,420
01 January 2023, 10:55:04 AM,KJL,to Putra Heights,420
01 January 2023, 10:55:05 AM,MRL,to Titiwangsa,240
01 January 2023, 10:55:06 AM,MRL,to KL Sentral,240
01 January 2023, 10:55:06 AM,SPL,to Sentul Timur,420
01 January 2023, 10:55:07 AM,SPL,to Putra Heights,420
01 January 2023, 10:55:08 AM,PYL,to Putrajaya,420
01 January 2023, 10:55:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 11:00:02 AM,AGL,to Sentul Timur,600
01 January 2023, 11:00:02 AM,AGL,to Ampang,600
01 January 2023, 11:00:03 AM,KGL,to Kajang,547
01 January 2023, 11:00:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 11:00:04 AM,KJL,to Gombak,420
01 January 2023, 11:00:05 AM,KJL,to Putra Heights,420
01 January 2023, 11:00:05 AM,MRL,to Titiwangsa,240
01 January 2023, 11:00:06 AM,MRL,to KL Sentral,240
01 January 2023, 11:00:07 AM,SPL,to Sentul Timur,420
01 January 2023, 11:00:07 AM,SPL,to Putra Heights,420
01 January 2023, 11:00:09 AM,PYL,to Putrajaya,420
01 January 2023, 11:00:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 11:05:01 AM,AGL,to Sentul Timur,600
01 January 2023, 11:05:02 AM,AGL,to Ampang,600
01 January 2023, 11:05:03 AM,KGL,to Kajang,547
01 January 2023, 11:05:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 11:05:04 AM,KJL,to Gombak,420
01 January 2023, 11:05:04 AM,KJL,to Putra Heights,420
01 January 2023, 11:05:05 AM,MRL,to Titiwangsa,240
01 January 2023, 11:05:05 AM,MRL,to KL Sentral,240
01 January 2023, 11:05:06 AM,SPL,to Sentul Timur,420
01 January 2023, 11:05:07 AM,SPL,to Putra Heights,420
01 January 2023, 11:05:08 AM,PYL,to Putrajaya,420
01 January 2023, 11:05:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 11:10:02 AM,AGL,to Sentul Timur,600
01 January 2023, 11:10:03 AM,AGL,to Ampang,600
01 January 2023, 11:10:03 AM,KGL,to Kajang,547
01 January 2023, 11:10:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 11:10:05 AM,KJL,to Gombak,420
01 January 2023, 11:10:05 AM,KJL,to Putra Heights,420
01 January 2023, 11:10:06 AM,MRL,to Titiwangsa,240
01 January 2023, 11:10:06 AM,MRL,to KL Sentral,240
01 January 2023, 11:10:07 AM,SPL,to Sentul Timur,420
01 January 2023, 11:10:07 AM,SPL,to Putra Heights,420
01 January 2023, 11:10:09 AM,PYL,to Putrajaya,420
01 January 2023, 11:10:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 11:15:05 AM,AGL,to Sentul Timur,600
01 January 2023, 11:15:06 AM,AGL,to Ampang,600
01 January 2023, 11:15:07 AM,KGL,to Kajang,547
01 January 2023, 11:15:07 AM,KGL,to Kwasa Damansara,547
01 January 2023, 11:15:08 AM,KJL,to Gombak,420
01 January 2023, 11:15:08 AM,KJL,to Putra Heights,420
01 January 2023, 11:15:09 AM,MRL,to Titiwangsa,240
01 January 2023, 11:15:09 AM,MRL,to KL Sentral,240
01 January 2023, 11:15:10 AM,SPL,to Sentul Timur,420
01 January 2023, 11:15:10 AM,SPL,to Putra Heights,420
01 January 2023, 11:15:12 AM,PYL,to Putrajaya,420
01 January 2023, 11:15:13 AM,PYL,to Kwasa Damansara,420
01 January 2023, 11:20:02 AM,AGL,to Sentul Timur,600
01 January 2023, 11:20:02 AM,AGL,to Ampang,600
01 January 2023, 11:20:03 AM,KGL,to Kajang,547
01 January 2023, 11:20:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 11:20:04 AM,KJL,to Gombak,420
01 January 2023, 11:20:05 AM,KJL,to Putra Heights,420
01 January 2023, 11:20:05 AM,MRL,to Titiwangsa,240
01 January 2023, 11:20:06 AM,MRL,to KL Sentral,240
01 January 2023, 11:20:06 AM,SPL,to Sentul Timur,420
01 January 2023, 11:20:07 AM,SPL,to Putra Heights,420
01 January 2023, 11:20:08 AM,PYL,to Putrajaya,420
01 January 2023, 11:20:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 11:25:02 AM,AGL,to Sentul Timur,600
01 January 2023, 11:25:02 AM,AGL,to Ampang,600
01 January 2023, 11:25:03 AM,KGL,to Kajang,547
01 January 2023, 11:25:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 11:25:04 AM,KJL,to Gombak,420
01 January 2023, 11:25:04 AM,KJL,to Putra Heights,420
01 January 2023, 11:25:05 AM,MRL,to Titiwangsa,240
01 January 2023, 11:25:06 AM,MRL,to KL Sentral,240
01 January 2023, 11:25:07 AM,SPL,to Sentul Timur,420
01 January 2023, 11:25:07 AM,SPL,to Putra Heights,420
01 January 2023, 11:25:08 AM,PYL,to Putrajaya,420
01 January 2023, 11:25:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 11:30:02 AM,AGL,to Sentul Timur,600
01 January 2023, 11:30:03 AM,AGL,to Ampang,600
01 January 2023, 11:30:03 AM,KGL,to Kajang,547
01 January 2023, 11:30:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 11:30:05 AM,KJL,to Gombak,420
01 January 2023, 11:30:05 AM,KJL,to Putra Heights,420
01 January 2023, 11:30:06 AM,MRL,to Titiwangsa,240
01 January 2023, 11:30:06 AM,MRL,to KL Sentral,240
01 January 2023, 11:30:07 AM,SPL,to Sentul Timur,420
01 January 2023, 11:30:07 AM,SPL,to Putra Heights,420
01 January 2023, 11:30:09 AM,PYL,to Putrajaya,420
01 January 2023, 11:30:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 11:35:02 AM,AGL,to Sentul Timur,600
01 January 2023, 11:35:02 AM,AGL,to Ampang,600
01 January 2023, 11:35:03 AM,KGL,to Kajang,547
01 January 2023, 11:35:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 11:35:04 AM,KJL,to Gombak,420
01 January 2023, 11:35:05 AM,KJL,to Putra Heights,420
01 January 2023, 11:35:06 AM,MRL,to Titiwangsa,240
01 January 2023, 11:35:06 AM,MRL,to KL Sentral,240
01 January 2023, 11:35:07 AM,SPL,to Sentul Timur,420
01 January 2023, 11:35:07 AM,SPL,to Putra Heights,420
01 January 2023, 11:35:09 AM,PYL,to Putrajaya,420
01 January 2023, 11:35:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 11:40:02 AM,AGL,to Sentul Timur,600
01 January 2023, 11:40:02 AM,AGL,to Ampang,600
01 January 2023, 11:40:03 AM,KGL,to Kajang,547
01 January 2023, 11:40:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 11:40:04 AM,KJL,to Gombak,420
01 January 2023, 11:40:05 AM,KJL,to Putra Heights,420
01 January 2023, 11:40:05 AM,MRL,to Titiwangsa,240
01 January 2023, 11:40:06 AM,MRL,to KL Sentral,240
01 January 2023, 11:40:07 AM,SPL,to Sentul Timur,420
01 January 2023, 11:40:07 AM,SPL,to Putra Heights,420
01 January 2023, 11:40:09 AM,PYL,to Putrajaya,420
01 January 2023, 11:40:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 11:45:02 AM,AGL,to Sentul Timur,600
01 January 2023, 11:45:03 AM,AGL,to Ampang,600
01 January 2023, 11:45:04 AM,KGL,to Kajang,547
01 January 2023, 11:45:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 11:45:05 AM,KJL,to Gombak,420
01 January 2023, 11:45:05 AM,KJL,to Putra Heights,420
01 January 2023, 11:45:06 AM,MRL,to Titiwangsa,240
01 January 2023, 11:45:06 AM,MRL,to KL Sentral,240
01 January 2023, 11:45:07 AM,SPL,to Sentul Timur,420
01 January 2023, 11:45:08 AM,SPL,to Putra Heights,420
01 January 2023, 11:45:09 AM,PYL,to Putrajaya,420
01 January 2023, 11:45:10 AM,PYL,to Kwasa Damansara,420
01 January 2023, 11:50:02 AM,AGL,to Sentul Timur,600
01 January 2023, 11:50:02 AM,AGL,to Ampang,600
01 January 2023, 11:50:03 AM,KGL,to Kajang,547
01 January 2023, 11:50:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 11:50:04 AM,KJL,to Gombak,420
01 January 2023, 11:50:05 AM,KJL,to Putra Heights,420
01 January 2023, 11:50:05 AM,MRL,to Titiwangsa,240
01 January 2023, 11:50:06 AM,MRL,to KL Sentral,240
01 January 2023, 11:50:07 AM,SPL,to Sentul Timur,420
01 January 2023, 11:50:07 AM,SPL,to Putra Heights,420
01 January 2023, 11:50:08 AM,PYL,to Putrajaya,420
01 January 2023, 11:50:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 11:55:05 AM,AGL,to Sentul Timur,600
01 January 2023, 11:55:05 AM,AGL,to Ampang,600
01 January 2023, 11:55:06 AM,KGL,to Kajang,547
01 January 2023, 11:55:06 AM,KGL,to Kwasa Damansara,547
01 January 2023, 11:55:07 AM,KJL,to Gombak,420
01 January 2023, 11:55:08 AM,KJL,to Putra Heights,420
01 January 2023, 11:55:08 AM,MRL,to Titiwangsa,240
01 January 2023, 11:55:09 AM,MRL,to KL Sentral,240
01 January 2023, 11:55:10 AM,SPL,to Sentul Timur,420
01 January 2023, 11:55:10 AM,SPL,to Putra Heights,420
01 January 2023, 11:55:12 AM,PYL,to Putrajaya,420
01 January 2023, 11:55:12 AM,PYL,to Kwasa Damansara,420
01 January 2023, 12:00:02 PM,AGL,to Sentul Timur,600
01 January 2023, 12:00:03 PM,AGL,to Ampang,600
01 January 2023, 12:00:04 PM,KGL,to Kajang,547
01 January 2023, 12:00:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 12:00:05 PM,KJL,to Gombak,420
01 January 2023, 12:00:05 PM,KJL,to Putra Heights,420
01 January 2023, 12:00:06 PM,MRL,to Titiwangsa,300
01 January 2023, 12:00:06 PM,MRL,to KL Sentral,300
01 January 2023, 12:00:07 PM,SPL,to Sentul Timur,420
01 January 2023, 12:00:08 PM,SPL,to Putra Heights,420
01 January 2023, 12:00:09 PM,PYL,to Putrajaya,420
01 January 2023, 12:00:10 PM,PYL,to Kwasa Damansara,420
01 January 2023, 12:05:02 PM,AGL,to Sentul Timur,600
01 January 2023, 12:05:02 PM,AGL,to Ampang,600
01 January 2023, 12:05:03 PM,KGL,to Kajang,547
01 January 2023, 12:05:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 12:05:04 PM,KJL,to Gombak,420
01 January 2023, 12:05:05 PM,KJL,to Putra Heights,420
01 January 2023, 12:05:05 PM,MRL,to Titiwangsa,300
01 January 2023, 12:05:06 PM,MRL,to KL Sentral,300
01 January 2023, 12:05:07 PM,SPL,to Sentul Timur,420
01 January 2023, 12:05:07 PM,SPL,to Putra Heights,420
01 January 2023, 12:05:09 PM,PYL,to Putrajaya,420
01 January 2023, 12:05:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 12:10:02 PM,AGL,to Sentul Timur,600
01 January 2023, 12:10:02 PM,AGL,to Ampang,600
01 January 2023, 12:10:03 PM,KGL,to Kajang,547
01 January 2023, 12:10:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 12:10:04 PM,KJL,to Gombak,420
01 January 2023, 12:10:04 PM,KJL,to Putra Heights,420
01 January 2023, 12:10:05 PM,MRL,to Titiwangsa,300
01 January 2023, 12:10:06 PM,MRL,to KL Sentral,300
01 January 2023, 12:10:06 PM,SPL,to Sentul Timur,420
01 January 2023, 12:10:07 PM,SPL,to Putra Heights,420
01 January 2023, 12:10:08 PM,PYL,to Putrajaya,420
01 January 2023, 12:10:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 12:15:02 PM,AGL,to Sentul Timur,600
01 January 2023, 12:15:02 PM,AGL,to Ampang,600
01 January 2023, 12:15:03 PM,KGL,to Kajang,547
01 January 2023, 12:15:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 12:15:04 PM,KJL,to Gombak,420
01 January 2023, 12:15:05 PM,KJL,to Putra Heights,420
01 January 2023, 12:15:06 PM,MRL,to Titiwangsa,300
01 January 2023, 12:15:06 PM,MRL,to KL Sentral,300
01 January 2023, 12:15:07 PM,SPL,to Sentul Timur,420
01 January 2023, 12:15:07 PM,SPL,to Putra Heights,420
01 January 2023, 12:15:09 PM,PYL,to Putrajaya,420
01 January 2023, 12:15:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 12:20:02 PM,AGL,to Sentul Timur,600
01 January 2023, 12:20:03 PM,AGL,to Ampang,600
01 January 2023, 12:20:04 PM,KGL,to Kajang,547
01 January 2023, 12:20:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 12:20:05 PM,KJL,to Gombak,420
01 January 2023, 12:20:05 PM,KJL,to Putra Heights,420
01 January 2023, 12:20:06 PM,MRL,to Titiwangsa,300
01 January 2023, 12:20:06 PM,MRL,to KL Sentral,300
01 January 2023, 12:20:07 PM,SPL,to Sentul Timur,420
01 January 2023, 12:20:07 PM,SPL,to Putra Heights,420
01 January 2023, 12:20:09 PM,PYL,to Putrajaya,420
01 January 2023, 12:20:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 12:25:02 PM,AGL,to Sentul Timur,600
01 January 2023, 12:25:02 PM,AGL,to Ampang,600
01 January 2023, 12:25:03 PM,KGL,to Kajang,547
01 January 2023, 12:25:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 12:25:04 PM,KJL,to Gombak,420
01 January 2023, 12:25:05 PM,KJL,to Putra Heights,420
01 January 2023, 12:25:06 PM,MRL,to Titiwangsa,300
01 January 2023, 12:25:06 PM,MRL,to KL Sentral,300
01 January 2023, 12:25:07 PM,SPL,to Sentul Timur,420
01 January 2023, 12:25:07 PM,SPL,to Putra Heights,420
01 January 2023, 12:25:09 PM,PYL,to Putrajaya,420
01 January 2023, 12:25:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 12:30:02 PM,AGL,to Sentul Timur,600
01 January 2023, 12:30:02 PM,AGL,to Ampang,600
01 January 2023, 12:30:03 PM,KGL,to Kajang,547
01 January 2023, 12:30:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 12:30:04 PM,KJL,to Gombak,420
01 January 2023, 12:30:04 PM,KJL,to Putra Heights,420
01 January 2023, 12:30:05 PM,MRL,to Titiwangsa,300
01 January 2023, 12:30:06 PM,MRL,to KL Sentral,300
01 January 2023, 12:30:07 PM,SPL,to Sentul Timur,420
01 January 2023, 12:30:07 PM,SPL,to Putra Heights,420
01 January 2023, 12:30:09 PM,PYL,to Putrajaya,420
01 January 2023, 12:30:09 PM,PYL,to Kwasa Damansara,420
