date,time,line_short_code,headsign,freq_in_sec
01 January 2023, 07:15:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 07:15:04 PM,KJL,to Gombak,420
01 January 2023, 07:15:05 PM,KJL,to Putra Heights,420
01 January 2023, 07:15:06 PM,MRL,to Titiwangsa,300
01 January 2023, 07:15:06 PM,MRL,to KL Sentral,300
01 January 2023, 07:15:07 PM,SPL,to Sentul Timur,420
01 January 2023, 07:15:07 PM,SPL,to Putra Heights,420
01 January 2023, 07:15:09 PM,PYL,to Putrajaya,420
01 January 2023, 07:15:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 07:20:03 PM,AGL,to Sentul Timur,600
01 January 2023, 07:20:03 PM,AGL,to Ampang,600
01 January 2023, 07:20:04 PM,KGL,to Kajang,547
01 January 2023, 07:20:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 07:20:05 PM,KJL,to Gombak,420
01 January 2023, 07:20:05 PM,KJL,to Putra Heights,420
01 January 2023, 07:20:06 PM,MRL,to Titiwangsa,300
01 January 2023, 07:20:07 PM,MRL,to KL Sentral,300
01 January 2023, 07:20:07 PM,SPL,to Sentul Timur,420
01 January 2023, 07:20:08 PM,SPL,to Putra Heights,420
01 January 2023, 07:20:09 PM,PYL,to Putrajaya,420
01 January 2023, 07:20:10 PM,PYL,to Kwasa Damansara,420
01 January 2023, 07:25:02 PM,AGL,to Sentul Timur,600
01 January 2023, 07:25:02 PM,AGL,to Ampang,600
01 January 2023, 07:25:03 PM,KGL,to Kajang,547
01 January 2023, 07:25:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 07:25:04 PM,KJL,to Gombak,420
01 January 2023, 07:25:05 PM,KJL,to Putra Heights,420
01 January 2023, 07:25:05 PM,MRL,to Titiwangsa,300
01 January 2023, 07:25:06 PM,MRL,to KL Sentral,300
01 January 2023, 07:25:07 PM,SPL,to Sentul Timur,420
01 January 2023, 07:25:07 PM,SPL,to Putra Heights,420
01 January 2023, 07:25:09 PM,PYL,to Putrajaya,420
01 January 2023, 07:25:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 07:30:02 PM,AGL,to Sentul Timur,600
01 January 2023, 07:30:03 PM,AGL,to Ampang,600
01 January 2023, 07:30:04 PM,KGL,to Kajang,547
01 January 2023, 07:30:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 07:30:05 PM,KJL,to Gombak,420
01 January 2023, 07:30:05 PM,KJL,to Putra Heights,420
01 January 2023, 07:30:06 PM,MRL,to Titiwangsa,300
01 January 2023, 07:30:06 PM,MRL,to KL Sentral,300
01 January 2023, 07:30:07 PM,SPL,to Sentul Timur,420
01 January 2023, 07:30:07 PM,SPL,to Putra Heights,420
01 January 2023, 07:30:09 PM,PYL,to Putrajaya,420
01 January 2023, 07:30:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 07:35:02 PM,AGL,to Sentul Timur,600
01 January 2023, 07:35:02 PM,AGL,to Ampang,600
01 January 2023, 07:35:03 PM,KGL,to Kajang,547
01 January 2023, 07:35:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 07:35:04 PM,KJL,to Gombak,420
01 January 2023, 07:35:04 PM,KJL,to Putra Heights,420
01 January 2023, 07:35:05 PM,MRL,to Titiwangsa,300
01 January 2023, 07:35:06 PM,MRL,to KL Sentral,300
01 January 2023, 07:35:06 PM,SPL,to Sentul Timur,420
01 January 2023, 07:35:07 PM,SPL,to Putra Heights,420
01 January 2023, 07:35:08 PM,PYL,to Putrajaya,420
01 January 2023, 07:35:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 07:40:02 PM,AGL,to Sentul Timur,600
01 January 2023, 07:40:03 PM,AGL,to Ampang,600
01 January 2023, 07:40:04 PM,KGL,to Kajang,547
01 January 2023, 07:40:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 07:40:05 PM,KJL,to Gombak,420
01 January 2023, 07:40:05 PM,KJL,to Putra Heights,420
01 January 2023, 07:40:06 PM,MRL,to Titiwangsa,300
01 January 2023, 07:40:06 PM,MRL,to KL Sentral,300
01 January 2023, 07:40:07 PM,SPL,to Sentul Timur,420
01 January 2023, 07:40:08 PM,SPL,to Putra Heights,420
01 January 2023, 07:40:09 PM,PYL,to Putrajaya,420
01 January 2023, 07:40:10 PM,PYL,to Kwasa Damansara,420
01 January 2023, 07:45:02 PM,AGL,to Sentul Timur,600
01 January 2023, 07:45:02 PM,AGL,to Ampang,600
01 January 2023, 07:45:03 PM,KGL,to Kajang,547
01 January 2023, 07:45:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 07:45:04 PM,KJL,to Gombak,420
01 January 2023, 07:45:05 PM,KJL,to Putra Heights,420
01 January 2023, 07:45:05 PM,MRL,to Titiwangsa,300
01 January 2023, 07:45:06 PM,MRL,to KL Sentral,300
01 January 2023, 07:45:07 PM,SPL,to Sentul Timur,420
01 January 2023, 07:45:07 PM,SPL,to Putra Heights,420
01 January 2023, 07:45:09 PM,PYL,to Putrajaya,420
01 January 2023, 07:45:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 07:50:02 PM,AGL,to Sentul Timur,600
01 January 2023, 07:50:03 PM,AGL,to Ampang,600
01 January 2023, 07:50:03 PM,KGL,to Kajang,547
01 January 2023, 07:50:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 07:50:05 PM,KJL,to Gombak,420
01 January 2023, 07:50:05 PM,KJL,to Putra Heights,420
01 January 2023, 07:50:06 PM,MRL,to Titiwangsa,300
01 January 2023, 07:50:06 PM,MRL,to KL Sentral,300
01 January 2023, 07:50:07 PM,SPL,to Sentul Timur,420
01 January 2023, 07:50:07 PM,SPL,to Putra Heights,420
01 January 2023, 07:50:09 PM,PYL,to Putrajaya,420
01 January 2023, 07:50:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 07:55:02 PM,AGL,to Sentul Timur,600
01 January 2023, 07:55:03 PM,AGL,to Ampang,600
01 January 2023, 07:55:03 PM,KGL,to Kajang,547
01 January 2023, 07:55:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 07:55:05 PM,KJL,to Gombak,420
01 January 2023, 07:55:05 PM,KJL,to Putra Heights,420
01 January 2023, 07:55:06 PM,MRL,to Titiwangsa,300
01 January 2023, 07:55:06 PM,MRL,to KL Sentral,300
01 January 2023, 07:55:07 PM,SPL,to Sentul Timur,420
01 January 2023, 07:55:07 PM,SPL,to Putra Heights,420
01 January 2023, 07:55:09 PM,PYL,to Putrajaya,420
01 January 2023, 07:55:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 08:00:02 PM,AGL,to Sentul Timur,600
01 January 2023, 08:00:02 PM,AGL,to Ampang,600
01 January 2023, 08:00:03 PM,KGL,to Kajang,547
01 January 2023, 08:00:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 08:00:04 PM,KJL,to Gombak,420
01 January 2023, 08:00:04 PM,KJL,to Putra Heights,420
01 January 2023, 08:00:05 PM,MRL,to Titiwangsa,240
01 January 2023, 08:00:06 PM,MRL,to KL Sentral,240
01 January 2023, 08:00:06 PM,SPL,to Sentul Timur,420
01 January 2023, 08:00:07 PM,SPL,to Putra Heights,420
01 January 2023, 08:00:08 PM,PYL,to Putrajaya,420
01 January 2023, 08:00:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 08:05:02 PM,AGL,to Sentul Timur,600
01 January 2023, 08:05:03 PM,AGL,to Ampang,600
01 January 2023, 08:05:03 PM,KGL,to Kajang,547
01 January 2023, 08:05:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 08:05:05 PM,KJL,to Gombak,420
01 January 2023, 08:05:05 PM,KJL,to Putra Heights,420
01 January 2023, 08:05:06 PM,MRL,to Titiwangsa,240
01 January 2023, 08:05:06 PM,MRL,to KL Sentral,240
01 January 2023, 08:05:07 PM,SPL,to Sentul Timur,420
01 January 2023, 08:05:07 PM,SPL,to Putra Heights,420
01 January 2023, 08:05:09 PM,PYL,to Putrajaya,420
01 January 2023, 08:05:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 08:10:02 PM,AGL,to Sentul Timur,600
01 January 2023, 08:10:02 PM,AGL,to Ampang,600
01 January 2023, 08:10:03 PM,KGL,to Kajang,547
01 January 2023, 08:10:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 08:10:05 PM,KJL,to Gombak,420
01 January 2023, 08:10:05 PM,KJL,to Putra Heights,420
01 January 2023, 08:10:06 PM,MRL,to Titiwangsa,240
01 January 2023, 08:10:06 PM,MRL,to KL Sentral,240
01 January 2023, 08:10:07 PM,SPL,to Sentul Timur,420
01 January 2023, 08:10:07 PM,SPL,to Putra Heights,420
01 January 2023, 08:10:09 PM,PYL,to Putrajaya,420
01 January 2023, 08:10:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 08:15:02 PM,AGL,to Sentul Timur,600
01 January 2023, 08:15:03 PM,AGL,to Ampang,600
01 January 2023, 08:15:03 PM,KGL,to Kajang,547
01 January 2023, 08:15:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 08:15:05 PM,KJL,to Gombak,420
01 January 2023, 08:15:05 PM,KJL,to Putra Heights,420
01 January 2023, 08:15:06 PM,MRL,to Titiwangsa,240
01 January 2023, 08:15:06 PM,MRL,to KL Sentral,240
01 January 2023, 08:15:07 PM,SPL,to Sentul Timur,420
01 January 2023, 08:15:08 PM,SPL,to Putra Heights,420
01 January 2023, 08:15:09 PM,PYL,to Putrajaya,420
01 January 2023, 08:15:10 PM,PYL,to Kwasa Damansara,420
01 January 2023, 08:20:02 PM,AGL,to Sentul Timur,600
01 January 2023, 08:20:02 PM,AGL,to Ampang,600
01 January 2023, 08:20:03 PM,KGL,to Kajang,547
01 January 2023, 08:20:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 08:20:04 PM,KJL,to Gombak,420
01 January 2023, 08:20:04 PM,KJL,to Putra Heights,420
01 January 2023, 08:20:05 PM,MRL,to Titiwangsa,240
01 January 2023, 08:20:06 PM,MRL,to KL Sentral,240
01 January 2023, 08:20:07 PM,SPL,to Sentul Timur,420
01 January 2023, 08:20:07 PM,SPL,to Putra Heights,420
01 January 2023, 08:20:08 PM,PYL,to Putrajaya,420
01 January 2023, 08:20:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 08:25:02 PM,AGL,to Sentul Timur,600
01 January 2023, 08:25:03 PM,AGL,to Ampang,600
01 January 2023, 08:25:03 PM,KGL,to Kajang,547
01 January 2023, 08:25:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 08:25:05 PM,KJL,to Gombak,420
01 January 2023, 08:25:05 PM,KJL,to Putra Heights,420
01 January 2023, 08:25:06 PM,MRL,to Titiwangsa,240
01 January 2023, 08:25:06 PM,MRL,to KL Sentral,240
01 January 2023, 08:25:07 PM,SPL,to Sentul Timur,420
01 January 2023, 08:25:07 PM,SPL,to Putra Heights,420
01 January 2023, 08:25:09 PM,PYL,to Putrajaya,420
01 January 2023, 08:25:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 08:30:02 PM,AGL,to Sentul Timur,600
01 January 2023, 08:30:03 PM,AGL,to Ampang,600
01 January 2023, 08:30:03 PM,KGL,to Kajang,547
01 January 2023, 08:30:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 08:30:05 PM,KJL,to Gombak,420
01 January 2023, 08:30:05 PM,KJL,to Putra Heights,420
01 January 2023, 08:30:06 PM,MRL,to Titiwangsa,240
01 January 2023, 08:30:06 PM,MRL,to KL Sentral,240
01 January 2023, 08:30:07 PM,SPL,to Sentul Timur,420
01 January 2023, 08:30:08 PM,SPL,to Putra Heights,420
01 January 2023, 08:30:09 PM,PYL,to Putrajaya,420
01 January 2023, 08:30:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 08:35:02 PM,AGL,to Sentul Timur,600
01 January 2023, 08:35:02 PM,AGL,to Ampang,600
01 January 2023, 08:35:03 PM,KGL,to Kajang,547
01 January 2023, 08:35:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 08:35:04 PM,KJL,to Gombak,420
01 January 2023, 08:35:05 PM,KJL,to Putra Heights,420
01 January 2023, 08:35:05 PM,MRL,to Titiwangsa,240
01 January 2023, 08:35:06 PM,MRL,to KL Sentral,240
01 January 2023, 08:35:07 PM,SPL,to Sentul Timur,420
01 January 2023, 08:35:07 PM,SPL,to Putra Heights,420
01 January 2023, 08:35:08 PM,PYL,to Putrajaya,420
01 January 2023, 08:35:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 08:40:02 PM,AGL,to Sentul Timur,600
01 January 2023, 08:40:02 PM,AGL,to Ampang,600
01 January 2023, 08:40:03 PM,KGL,to Kajang,547
01 January 2023, 08:40:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 08:40:04 PM,KJL,to Gombak,420
01 January 2023, 08:40:04 PM,KJL,to Putra Heights,420
01 January 2023, 08:40:05 PM,MRL,to Titiwangsa,240
01 January 2023, 08:40:06 PM,MRL,to KL Sentral,240
01 January 2023, 08:40:06 PM,SPL,to Sentul Timur,420
01 January 2023, 08:40:07 PM,SPL,to Putra Heights,420
01 January 2023, 08:40:08 PM,PYL,to Putrajaya,420
01 January 2023, 08:40:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 08:45:05 PM,AGL,to Sentul Timur,600
01 January 2023, 08:45:05 PM,AGL,to Ampang,600
01 January 2023, 08:45:06 PM,KGL,to Kajang,547
01 January 2023, 08:45:07 PM,KGL,to Kwasa Damansara,547
01 January 2023, 08:45:07 PM,KJL,to Gombak,420
01 January 2023, 08:45:08 PM,KJL,to Putra Heights,420
01 January 2023, 08:45:09 PM,MRL,to Titiwangsa,240
01 January 2023, 08:45:09 PM,MRL,to KL Sentral,240
01 January 2023, 08:45:10 PM,SPL,to Sentul Timur,420
01 January 2023, 08:45:10 PM,SPL,to Putra Heights,420
01 January 2023, 08:45:12 PM,PYL,to Putrajaya,420
01 January 2023, 08:45:12 PM,PYL,to Kwasa Damansara,420
01 January 2023, 08:50:03 PM,AGL,to Sentul Timur,600
01 January 2023, 08:50:03 PM,AGL,to Ampang,600
01 January 2023, 08:50:04 PM,KGL,to Kajang,547
01 January 2023, 08:50:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 08:50:05 PM,KJL,to Gombak,420
01 January 2023, 08:50:05 PM,KJL,to Putra Heights,420
01 January 2023, 08:50:06 PM,MRL,to Titiwangsa,240
01 January 2023, 08:50:07 PM,MRL,to KL Sentral,240
01 January 2023, 08:50:07 PM,SPL,to Sentul Timur,420
01 January 2023, 08:50:08 PM,SPL,to Putra Heights,420
01 January 2023, 08:50:09 PM,PYL,to Putrajaya,420
01 January 2023, 08:50:10 PM,PYL,to Kwasa Damansara,420
01 January 2023, 08:55:02 PM,AGL,to Sentul Timur,600
01 January 2023, 08:55:02 PM,AGL,to Ampang,600
01 January 2023, 08:55:03 PM,KGL,to Kajang,547
01 January 2023, 08:55:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 08:55:04 PM,KJL,to Gombak,420
01 January 2023, 08:55:05 PM,KJL,to Putra Heights,420
01 January 2023, 08:55:05 PM,MRL,to Titiwangsa,240
01 January 2023, 08:55:06 PM,MRL,to KL Sentral,240
01 January 2023, 08:55:07 PM,SPL,to Sentul Timur,420
01 January 2023, 08:55:07 PM,SPL,to Putra Heights,420
01 January 2023, 08:55:09 PM,PYL,to Putrajaya,420
01 January 2023, 08:55:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 09:00:02 PM,AGL,to Sentul Timur,600
01 January 2023, 09:00:03 PM,AGL,to Ampang,600
01 January 2023, 09:00:03 PM,KGL,to Kajang,547
01 January 2023, 09:00:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 09:00:05 PM,KJL,to Gombak,420
01 January 2023, 09:00:05 PM,KJL,to Putra Heights,420
01 January 2023, 09:00:06 PM,MRL,to Titiwangsa,240
01 January 2023, 09:00:06 PM,MRL,to KL Sentral,240
01 January 2023, 09:00:07 PM,SPL,to Sentul Timur,420
01 January 2023, 09:00:07 PM,SPL,to Putra Heights,420
01 January 2023, 09:00:09 PM,PYL,to Putrajaya,420
01 January 2023, 09:00:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 09:05:02 PM,AGL,to Sentul Timur,600
01 January 2023, 09:05:02 PM,AGL,to Ampang,600
01 January 2023, 09:05:03 PM,KGL,to Kajang,547
01 January 2023, 09:05:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 09:05:04 PM,KJL,to Gombak,420
01 January 2023, 09:05:04 PM,KJL,to Putra Heights,420
01 January 2023, 09:05:05 PM,MRL,to Titiwangsa,240
01 January 2023, 09:05:06 PM,MRL,to KL Sentral,240
01 January 2023, 09:05:06 PM,SPL,to Sentul Timur,420
01 January 2023, 09:05:07 PM,SPL,to Putra Heights,420
01 January 2023, 09:05:08 PM,PYL,to Putrajaya,420
01 January 2023, 09:05:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 09:10:02 PM,AGL,to Sentul Timur,600
01 January 2023, 09:10:02 PM,AGL,to Ampang,600
01 January 2023, 09:10:03 PM,KGL,to Kajang,547
01 January 2023, 09:10:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 09:10:04 PM,KJL,to Gombak,420
01 January 2023, 09:10:04 PM,KJL,to Putra Heights,420
01 January 2023, 09:10:05 PM,MRL,to Titiwangsa,240
01 January 2023, 09:10:05 PM,MRL,to KL Sentral,240
01 January 2023, 09:10:06 PM,SPL,to Sentul Timur,420
01 January 2023, 09:10:07 PM,SPL,to Putra Heights,420
01 January 2023, 09:10:08 PM,PYL,to Putrajaya,420
01 January 2023, 09:10:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 09:15:01 PM,AGL,to Sentul Timur,600
01 January 2023, 09:15:02 PM,AGL,to Ampang,600
01 January 2023, 09:15:03 PM,KGL,to Kajang,547
01 January 2023, 09:15:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 09:15:04 PM,KJL,to Gombak,420
01 January 2023, 09:15:04 PM,KJL,to Putra Heights,420
01 January 2023, 09:15:05 PM,MRL,to Titiwangsa,240
01 January 2023, 09:15:05 PM,MRL,to KL Sentral,240
01 January 2023, 09:15:06 PM,SPL,to Sentul Timur,420
01 January 2023, 09:15:07 PM,SPL,to Putra Heights,420
01 January 2023, 09:15:08 PM,PYL,to Putrajaya,420
01 January 2023, 09:15:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 09:20:02 PM,AGL,to Sentul Timur,600
01 January 2023, 09:20:02 PM,AGL,to Ampang,600
01 January 2023, 09:20:03 PM,KGL,to Kajang,547
01 January 2023, 09:20:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 09:20:04 PM,KJL,to Gombak,420
01 January 2023, 09:20:05 PM,KJL,to Putra Heights,420
01 January 2023, 09:20:05 PM,MRL,to Titiwangsa,240
01 January 2023, 09:20:06 PM,MRL,to KL Sentral,240
01 January 2023, 09:20:07 PM,SPL,to Sentul Timur,420
01 January 2023, 09:20:07 PM,SPL,to Putra Heights,420
01 January 2023, 09:20:09 PM,PYL,to Putrajaya,420
01 January 2023, 09:20:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 09:25:02 PM,AGL,to Sentul Timur,600
01 January 2023, 09:25:03 PM,AGL,to Ampang,600
01 January 2023, 09:25:04 PM,KGL,to Kajang,547
01 January 2023, 09:25:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 09:25:05 PM,KJL,to Gombak,420
01 January 2023, 09:25:05 PM,KJL,to Putra Heights,420
01 January 2023, 09:25:06 PM,MRL,to Titiwangsa,240
01 January 2023, 09:25:06 PM,MRL,to KL Sentral,240
01 January 2023, 09:25:07 PM,SPL,to Sentul Timur,420
01 January 2023, 09:25:08 PM,SPL,to Putra Heights,420
01 January 2023, 09:25:09 PM,PYL,to Putrajaya,420
01 January 2023, 09:25:10 PM,PYL,to Kwasa Damansara,420
01 January 2023, 09:30:02 PM,AGL,to Sentul Timur,600
01 January 2023, 09:30:02 PM,AGL,to Ampang,600
01 January 2023, 09:30:03 PM,KGL,to Kajang,547
01 January 2023, 09:30:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 09:30:04 PM,KJL,to Gombak,420
01 January 2023, 09:30:05 PM,KJL,to Putra Heights,420
01 January 2023, 09:30:05 PM,MRL,to Titiwangsa,240
01 January 2023, 09:30:06 PM,MRL,to KL Sentral,240
01 January 2023, 09:30:07 PM,SPL,to Sentul Timur,420
01 January 2023, 09:30:07 PM,SPL,to Putra Heights,420
01 January 2023, 09:30:09 PM,PYL,to Putrajaya,420
01 January 2023, 09:30:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 09:35:02 PM,AGL,to Sentul Timur,600
01 January 2023, 09:35:02 PM,AGL,to Ampang,600
01 January 2023, 09:35:03 PM,KGL,to Kajang,547
01 January 2023, 09:35:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 09:35:04 PM,KJL,to Gombak,420
01 January 2023, 09:35:05 PM,KJL,to Putra Heights,420
01 January 2023, 09:35:05 PM,MRL,to Titiwangsa,240
01 January 2023, 09:35:06 PM,MRL,to KL Sentral,240
01 January 2023, 09:35:07 PM,SPL,to Sentul Timur,420
01 January 2023, 09:35:07 PM,SPL,to Putra Heights,420
01 January 2023, 09:35:09 PM,PYL,to Putrajaya,420
01 January 2023, 09:35:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 09:40:02 PM,AGL,to Sentul Timur,600
01 January 2023, 09:40:02 PM,AGL,to Ampang,600
01 January 2023, 09:40:03 PM,KGL,to Kajang,547
01 January 2023, 09:40:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 09:40:04 PM,KJL,to Gombak,420
01 January 2023, 09:40:04 PM,KJL,to Putra Heights,420
01 January 2023, 09:40:05 PM,MRL,to Titiwangsa,240
01 January 2023, 09:40:06 PM,MRL,to KL Sentral,240
01 January 2023, 09:40:06 PM,SPL,to Sentul Timur,420
01 January 2023, 09:40:07 PM,SPL,to Putra Heights,420
01 January 2023, 09:40:08 PM,PYL,to Putrajaya,420
01 January 2023, 09:40:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 09:45:02 PM,AGL,to Sentul Timur,600
01 January 2023, 09:45:02 PM,AGL,to Ampang,600
01 January 2023, 09:45:03 PM,KGL,to Kajang,547
01 January 2023, 09:45:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 09:45:04 PM,KJL,to Gombak,420
01 January 2023, 09:45:05 PM,KJL,to Putra Heights,420
01 January 2023, 09:45:06 PM,MRL,to Titiwangsa,240
01 January 2023, 09:45:06 PM,MRL,to KL Sentral,240
01 January 2023, 09:45:07 PM,SPL,to Sentul Timur,420
01 January 2023, 09:45:07 PM,SPL,to Putra Heights,420
01 January 2023, 09:45:09 PM,PYL,to Putrajaya,420
01 January 2023, 09:45:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 09:50:02 PM,AGL,to Sentul Timur,600
01 January 2023, 09:50:02 PM,AGL,to Ampang,600
01 January 2023, 09:50:03 PM,KGL,to Kajang,547
01 January 2023, 09:50:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 09:50:04 PM,KJL,to Gombak,420
01 January 2023, 09:50:05 PM,KJL,to Putra Heights,420
01 January 2023, 09:50:05 PM,MRL,to Titiwangsa,240
01 January 2023, 09:50:06 PM,MRL,to KL Sentral,240
01 January 2023, 09:50:07 PM,SPL,to Sentul Timur,420
01 January 2023, 09:50:07 PM,SPL,to Putra Heights,420
01 January 2023, 09:50:09 PM,PYL,to Putrajaya,420
01 January 2023, 09:50:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 09:55:02 PM,AGL,to Sentul Timur,600
01 January 2023, 09:55:02 PM,AGL,to Ampang,600
01 January 2023, 09:55:03 PM,KGL,to Kajang,547
01 January 2023, 09:55:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 09:55:04 PM,KJL,to Gombak,420
01 January 2023, 09:55:05 PM,KJL,to Putra Heights,420
01 January 2023, 09:55:06 PM,MRL,to Titiwangsa,240
01 January 2023, 09:55:06 PM,MRL,to KL Sentral,240
01 January 2023, 09:55:07 PM,SPL,to Sentul Timur,420
01 January 2023, 09:55:07 PM,SPL,to Putra Heights,420
01 January 2023, 09:55:09 PM,PYL,to Putrajaya,420
01 January 2023, 09:55:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 10:00:01 PM,AGL,to Sentul Timur,600
01 January 2023, 10:00:02 PM,AGL,to Ampang,600
01 January 2023, 10:00:03 PM,KGL,to Kajang,547
01 January 2023, 10:00:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 10:00:04 PM,KJL,to Gombak,630
01 January 2023, 10:00:04 PM,KJL,to Putra Heights,630
01 January 2023, 10:00:05 PM,MRL,to Titiwangsa,240
01 January 2023, 10:00:05 PM,MRL,to KL Sentral,240
01 January 2023, 10:00:06 PM,SPL,to Sentul Timur,420
01 January 2023, 10:00:07 PM,SPL,to Putra Heights,420
01 January 2023, 10:00:08 PM,PYL,to Putrajaya,420
01 January 2023, 10:00:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 10:05:02 PM,AGL,to Sentul Timur,600
01 January 2023, 10:05:02 PM,AGL,to Ampang,600
01 January 2023, 10:05:03 PM,KGL,to Kajang,547
01 January 2023, 10:05:04 PM,KGL,to Kwasa Damansara,547
01 January 2023, 10:05:04 PM,KJL,to Gombak,630
01 January 2023, 10:05:05 PM,KJL,to Putra Heights,630
01 January 2023, 10:05:06 PM,MRL,to Titiwangsa,240
01 January 2023, 10:05:06 PM,MRL,to KL Sentral,240
01 January 2023, 10:05:07 PM,SPL,to Sentul Timur,420
01 January 2023, 10:05:07 PM,SPL,to Putra Heights,420
01 January 2023, 10:05:09 PM,PYL,to Putrajaya,420
01 January 2023, 10:05:09 PM,PYL,to Kwasa Damansara,420
01 January 2023, 10:10:02 PM,AGL,to Sentul Timur,600
01 January 2023, 10:10:02 PM,AGL,to Ampang,600
01 January 2023, 10:10:03 PM,KGL,to Kajang,547
01 January 2023, 10:10:03 PM,KGL,to Kwasa Damansara,547
01 January 2023, 10:10:04 PM,KJL,to Gombak,630
01 January 2023, 10:10:05 PM,KJL,to Putra Heights,630
01 January 2023, 10:10:05 PM,MRL,to Titiwangsa,240
01 January 2023, 10:10:06 PM,MRL,to KL Sentral,240
01 January 2023, 10:10:07 PM,SPL,to Sentul Timur,420
