date,time,line_short_code,headsign,freq_in_sec
01 October 2022, 08:15:01 PM,MRL,to KL Sentral,240
01 October 2022, 08:15:01 PM,SPL,to Sentul Timur,330
01 October 2022, 08:15:01 PM,SPL,to Putra Heights,330
01 October 2022, 08:15:02 PM,PYL,to Putrajaya,550
01 October 2022, 08:15:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:15:02 PM,AGL,to Sentul Timur,600
01 October 2022, 08:15:02 PM,AGL,to Ampang,600
01 October 2022, 08:15:02 PM,KGL,to Kajang,630
01 October 2022, 08:15:02 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:15:02 PM,KJL,to Gombak,420
01 October 2022, 08:15:02 PM,KJL,to Putra Heights,420
01 October 2022, 08:15:02 PM,MRL,to Titiwangsa,240
01 October 2022, 08:15:02 PM,MRL,to KL Sentral,240
01 October 2022, 08:15:03 PM,SPL,to Sentul Timur,330
01 October 2022, 08:15:03 PM,SPL,to Putra Heights,330
01 October 2022, 08:15:03 PM,PYL,to Putrajaya,550
01 October 2022, 08:15:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:20:01 PM,AGL,to Sentul Timur,600
01 October 2022, 08:20:01 PM,AGL,to Ampang,600
01 October 2022, 08:20:01 PM,KGL,to Kajang,630
01 October 2022, 08:20:01 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:20:01 PM,KJL,to Gombak,420
01 October 2022, 08:20:01 PM,KJL,to Putra Heights,420
01 October 2022, 08:20:02 PM,MRL,to Titiwangsa,240
01 October 2022, 08:20:02 PM,MRL,to KL Sentral,240
01 October 2022, 08:20:02 PM,SPL,to Sentul Timur,330
01 October 2022, 08:20:02 PM,SPL,to Putra Heights,330
01 October 2022, 08:20:02 PM,PYL,to Putrajaya,550
01 October 2022, 08:20:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:20:02 PM,AGL,to Sentul Timur,600
01 October 2022, 08:20:02 PM,AGL,to Ampang,600
01 October 2022, 08:20:02 PM,KGL,to Kajang,630
01 October 2022, 08:20:02 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:20:02 PM,KJL,to Gombak,420
01 October 2022, 08:20:03 PM,KJL,to Putra Heights,420
01 October 2022, 08:20:03 PM,MRL,to Titiwangsa,240
01 October 2022, 08:20:03 PM,MRL,to KL Sentral,240
01 October 2022, 08:20:03 PM,SPL,to Sentul Timur,330
01 October 2022, 08:20:03 PM,SPL,to Putra Heights,330
01 October 2022, 08:20:03 PM,PYL,to Putrajaya,550
01 October 2022, 08:20:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:25:01 PM,AGL,to Sentul Timur,600
01 October 2022, 08:25:01 PM,AGL,to Ampang,600
01 October 2022, 08:25:01 PM,KGL,to Kajang,630
01 October 2022, 08:25:01 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:25:01 PM,KJL,to Gombak,420
01 October 2022, 08:25:02 PM,KJL,to Putra Heights,420
01 October 2022, 08:25:02 PM,MRL,to Titiwangsa,240
01 October 2022, 08:25:02 PM,MRL,to KL Sentral,240
01 October 2022, 08:25:02 PM,SPL,to Sentul Timur,330
01 October 2022, 08:25:02 PM,SPL,to Putra Heights,330
01 October 2022, 08:25:02 PM,PYL,to Putrajaya,550
01 October 2022, 08:25:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:25:02 PM,AGL,to Sentul Timur,600
01 October 2022, 08:25:02 PM,AGL,to Ampang,600
01 October 2022, 08:25:02 PM,KGL,to Kajang,630
01 October 2022, 08:25:03 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:25:03 PM,KJL,to Gombak,420
01 October 2022, 08:25:03 PM,KJL,to Putra Heights,420
01 October 2022, 08:25:03 PM,MRL,to Titiwangsa,240
01 October 2022, 08:25:03 PM,MRL,to KL Sentral,240
01 October 2022, 08:25:03 PM,SPL,to Sentul Timur,330
01 October 2022, 08:25:03 PM,SPL,to Putra Heights,330
01 October 2022, 08:25:03 PM,PYL,to Putrajaya,550
01 October 2022, 08:25:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:30:01 PM,AGL,to Sentul Timur,600
01 October 2022, 08:30:01 PM,AGL,to Ampang,600
01 October 2022, 08:30:01 PM,KGL,to Kajang,630
01 October 2022, 08:30:01 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:30:02 PM,KJL,to Gombak,420
01 October 2022, 08:30:02 PM,KJL,to Putra Heights,420
01 October 2022, 08:30:02 PM,MRL,to Titiwangsa,240
01 October 2022, 08:30:02 PM,MRL,to KL Sentral,240
01 October 2022, 08:30:02 PM,SPL,to Sentul Timur,330
01 October 2022, 08:30:02 PM,SPL,to Putra Heights,330
01 October 2022, 08:30:02 PM,PYL,to Putrajaya,550
01 October 2022, 08:30:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:30:02 PM,AGL,to Sentul Timur,600
01 October 2022, 08:30:02 PM,AGL,to Ampang,600
01 October 2022, 08:30:03 PM,KGL,to Kajang,630
01 October 2022, 08:30:03 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:30:03 PM,KJL,to Gombak,420
01 October 2022, 08:30:03 PM,KJL,to Putra Heights,420
01 October 2022, 08:30:03 PM,MRL,to Titiwangsa,240
01 October 2022, 08:30:03 PM,MRL,to KL Sentral,240
01 October 2022, 08:30:03 PM,SPL,to Sentul Timur,330
01 October 2022, 08:30:03 PM,SPL,to Putra Heights,330
01 October 2022, 08:30:03 PM,PYL,to Putrajaya,550
01 October 2022, 08:30:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:35:01 PM,AGL,to Sentul Timur,600
01 October 2022, 08:35:01 PM,AGL,to Ampang,600
01 October 2022, 08:35:01 PM,KGL,to Kajang,630
01 October 2022, 08:35:01 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:35:01 PM,KJL,to Gombak,420
01 October 2022, 08:35:01 PM,KJL,to Putra Heights,420
01 October 2022, 08:35:01 PM,MRL,to Titiwangsa,240
01 October 2022, 08:35:01 PM,MRL,to KL Sentral,240
01 October 2022, 08:35:02 PM,SPL,to Sentul Timur,330
01 October 2022, 08:35:02 PM,SPL,to Putra Heights,330
01 October 2022, 08:35:02 PM,PYL,to Putrajaya,550
01 October 2022, 08:35:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:35:02 PM,AGL,to Sentul Timur,600
01 October 2022, 08:35:02 PM,AGL,to Ampang,600
01 October 2022, 08:35:02 PM,KGL,to Kajang,630
01 October 2022, 08:35:02 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:35:02 PM,KJL,to Gombak,420
01 October 2022, 08:35:02 PM,KJL,to Putra Heights,420
01 October 2022, 08:35:03 PM,MRL,to Titiwangsa,240
01 October 2022, 08:35:03 PM,MRL,to KL Sentral,240
01 October 2022, 08:35:03 PM,SPL,to Sentul Timur,330
01 October 2022, 08:35:03 PM,SPL,to Putra Heights,330
01 October 2022, 08:35:03 PM,PYL,to Putrajaya,550
01 October 2022, 08:35:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:40:02 PM,AGL,to Sentul Timur,600
01 October 2022, 08:40:02 PM,AGL,to Ampang,600
01 October 2022, 08:40:02 PM,KGL,to Kajang,630
01 October 2022, 08:40:02 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:40:02 PM,KJL,to Gombak,420
01 October 2022, 08:40:02 PM,KJL,to Putra Heights,420
01 October 2022, 08:40:02 PM,MRL,to Titiwangsa,240
01 October 2022, 08:40:02 PM,MRL,to KL Sentral,240
01 October 2022, 08:40:02 PM,SPL,to Sentul Timur,330
01 October 2022, 08:40:02 PM,SPL,to Putra Heights,330
01 October 2022, 08:40:02 PM,PYL,to Putrajaya,550
01 October 2022, 08:40:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:40:03 PM,AGL,to Sentul Timur,600
01 October 2022, 08:40:03 PM,AGL,to Ampang,600
01 October 2022, 08:40:03 PM,KGL,to Kajang,630
01 October 2022, 08:40:03 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:40:03 PM,KJL,to Gombak,420
01 October 2022, 08:40:03 PM,KJL,to Putra Heights,420
01 October 2022, 08:40:03 PM,MRL,to Titiwangsa,240
01 October 2022, 08:40:03 PM,MRL,to KL Sentral,240
01 October 2022, 08:40:03 PM,SPL,to Sentul Timur,330
01 October 2022, 08:40:03 PM,SPL,to Putra Heights,330
01 October 2022, 08:40:03 PM,PYL,to Putrajaya,550
01 October 2022, 08:40:04 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:45:02 PM,AGL,to Sentul Timur,600
01 October 2022, 08:45:02 PM,AGL,to Ampang,600
01 October 2022, 08:45:02 PM,KGL,to Kajang,630
01 October 2022, 08:45:02 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:45:02 PM,KJL,to Gombak,420
01 October 2022, 08:45:02 PM,KJL,to Putra Heights,420
01 October 2022, 08:45:02 PM,MRL,to Titiwangsa,240
01 October 2022, 08:45:02 PM,MRL,to KL Sentral,240
01 October 2022, 08:45:02 PM,SPL,to Sentul Timur,330
01 October 2022, 08:45:02 PM,SPL,to Putra Heights,330
01 October 2022, 08:45:03 PM,PYL,to Putrajaya,550
01 October 2022, 08:45:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:45:03 PM,AGL,to Sentul Timur,600
01 October 2022, 08:45:03 PM,AGL,to Ampang,600
01 October 2022, 08:45:03 PM,KGL,to Kajang,630
01 October 2022, 08:45:03 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:45:03 PM,KJL,to Gombak,420
01 October 2022, 08:45:03 PM,KJL,to Putra Heights,420
01 October 2022, 08:45:03 PM,MRL,to Titiwangsa,240
01 October 2022, 08:45:03 PM,MRL,to KL Sentral,240
01 October 2022, 08:45:03 PM,SPL,to Sentul Timur,330
01 October 2022, 08:45:04 PM,SPL,to Putra Heights,330
01 October 2022, 08:45:04 PM,PYL,to Putrajaya,550
01 October 2022, 08:45:04 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:50:01 PM,AGL,to Sentul Timur,600
01 October 2022, 08:50:01 PM,AGL,to Ampang,600
01 October 2022, 08:50:01 PM,KGL,to Kajang,630
01 October 2022, 08:50:01 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:50:01 PM,KJL,to Gombak,420
01 October 2022, 08:50:01 PM,KJL,to Putra Heights,420
01 October 2022, 08:50:02 PM,MRL,to Titiwangsa,240
01 October 2022, 08:50:02 PM,MRL,to KL Sentral,240
01 October 2022, 08:50:02 PM,SPL,to Sentul Timur,330
01 October 2022, 08:50:02 PM,SPL,to Putra Heights,330
01 October 2022, 08:50:02 PM,PYL,to Putrajaya,550
01 October 2022, 08:50:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:50:02 PM,AGL,to Sentul Timur,600
01 October 2022, 08:50:02 PM,AGL,to Ampang,600
01 October 2022, 08:50:02 PM,KGL,to Kajang,630
01 October 2022, 08:50:02 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:50:02 PM,KJL,to Gombak,420
01 October 2022, 08:50:02 PM,KJL,to Putra Heights,420
01 October 2022, 08:50:03 PM,MRL,to Titiwangsa,240
01 October 2022, 08:50:03 PM,MRL,to KL Sentral,240
01 October 2022, 08:50:03 PM,SPL,to Sentul Timur,330
01 October 2022, 08:50:03 PM,SPL,to Putra Heights,330
01 October 2022, 08:50:03 PM,PYL,to Putrajaya,550
01 October 2022, 08:50:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:50:55 PM,AGL,to Sentul Timur,600
01 October 2022, 08:50:55 PM,AGL,to Ampang,600
01 October 2022, 08:52:49 PM,AGL,to Sentul Timur,600
01 October 2022, 08:52:49 PM,AGL,to Ampang,600
01 October 2022, 08:55:01 PM,AGL,to Sentul Timur,600
01 October 2022, 08:55:01 PM,AGL,to Ampang,600
01 October 2022, 08:55:01 PM,KGL,to Kajang,630
01 October 2022, 08:55:01 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:55:01 PM,KJL,to Gombak,420
01 October 2022, 08:55:01 PM,KJL,to Putra Heights,420
01 October 2022, 08:55:01 PM,MRL,to Titiwangsa,240
01 October 2022, 08:55:01 PM,MRL,to KL Sentral,240
01 October 2022, 08:55:01 PM,SPL,to Sentul Timur,330
01 October 2022, 08:55:01 PM,SPL,to Putra Heights,330
01 October 2022, 08:55:02 PM,PYL,to Putrajaya,550
01 October 2022, 08:55:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:55:02 PM,AGL,to Sentul Timur,600
01 October 2022, 08:55:02 PM,AGL,to Ampang,600
01 October 2022, 08:55:02 PM,KGL,to Kajang,630
01 October 2022, 08:55:02 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:55:02 PM,KJL,to Gombak,420
01 October 2022, 08:55:02 PM,KJL,to Putra Heights,420
01 October 2022, 08:55:02 PM,MRL,to Titiwangsa,240
01 October 2022, 08:55:02 PM,MRL,to KL Sentral,240
01 October 2022, 08:55:02 PM,SPL,to Sentul Timur,330
01 October 2022, 08:55:02 PM,SPL,to Putra Heights,330
01 October 2022, 08:55:03 PM,PYL,to Putrajaya,550
01 October 2022, 08:55:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:00:01 PM,AGL,to Sentul Timur,600
01 October 2022, 09:00:01 PM,AGL,to Ampang,600
01 October 2022, 09:00:01 PM,KGL,to Kajang,630
01 October 2022, 09:00:01 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:00:01 PM,KJL,to Gombak,420
01 October 2022, 09:00:02 PM,KJL,to Putra Heights,420
01 October 2022, 09:00:02 PM,MRL,to Titiwangsa,240
01 October 2022, 09:00:02 PM,MRL,to KL Sentral,240
01 October 2022, 09:00:02 PM,SPL,to Sentul Timur,420
01 October 2022, 09:00:02 PM,SPL,to Putra Heights,420
01 October 2022, 09:00:02 PM,PYL,to Putrajaya,550
01 October 2022, 09:00:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:00:02 PM,AGL,to Sentul Timur,600
01 October 2022, 09:00:02 PM,AGL,to Ampang,600
01 October 2022, 09:00:02 PM,KGL,to Kajang,630
01 October 2022, 09:00:02 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:00:03 PM,KJL,to Gombak,420
01 October 2022, 09:00:03 PM,KJL,to Putra Heights,420
01 October 2022, 09:00:03 PM,MRL,to Titiwangsa,240
01 October 2022, 09:00:03 PM,MRL,to KL Sentral,240
01 October 2022, 09:00:03 PM,SPL,to Sentul Timur,420
01 October 2022, 09:00:03 PM,SPL,to Putra Heights,420
01 October 2022, 09:00:03 PM,PYL,to Putrajaya,550
01 October 2022, 09:00:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:05:01 PM,AGL,to Sentul Timur,600
01 October 2022, 09:05:01 PM,AGL,to Ampang,600
01 October 2022, 09:05:01 PM,KGL,to Kajang,630
01 October 2022, 09:05:01 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:05:02 PM,KJL,to Gombak,420
01 October 2022, 09:05:02 PM,KJL,to Putra Heights,420
01 October 2022, 09:05:02 PM,MRL,to Titiwangsa,240
01 October 2022, 09:05:02 PM,MRL,to KL Sentral,240
01 October 2022, 09:05:02 PM,SPL,to Sentul Timur,420
01 October 2022, 09:05:02 PM,SPL,to Putra Heights,420
01 October 2022, 09:05:02 PM,PYL,to Putrajaya,550
01 October 2022, 09:05:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:05:02 PM,AGL,to Sentul Timur,600
01 October 2022, 09:05:02 PM,AGL,to Ampang,600
01 October 2022, 09:05:03 PM,KGL,to Kajang,630
01 October 2022, 09:05:03 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:05:03 PM,KJL,to Gombak,420
01 October 2022, 09:05:03 PM,KJL,to Putra Heights,420
01 October 2022, 09:05:03 PM,MRL,to Titiwangsa,240
01 October 2022, 09:05:03 PM,MRL,to KL Sentral,240
01 October 2022, 09:05:03 PM,SPL,to Sentul Timur,420
01 October 2022, 09:05:03 PM,SPL,to Putra Heights,420
01 October 2022, 09:05:03 PM,PYL,to Putrajaya,550
01 October 2022, 09:05:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:10:01 PM,AGL,to Sentul Timur,600
01 October 2022, 09:10:01 PM,AGL,to Ampang,600
01 October 2022, 09:10:02 PM,KGL,to Kajang,630
01 October 2022, 09:10:02 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:10:02 PM,KJL,to Gombak,420
01 October 2022, 09:10:02 PM,KJL,to Putra Heights,420
01 October 2022, 09:10:02 PM,MRL,to Titiwangsa,240
01 October 2022, 09:10:02 PM,MRL,to KL Sentral,240
01 October 2022, 09:10:02 PM,SPL,to Sentul Timur,420
01 October 2022, 09:10:02 PM,SPL,to Putra Heights,420
01 October 2022, 09:10:02 PM,PYL,to Putrajaya,550
01 October 2022, 09:10:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:10:02 PM,AGL,to Sentul Timur,600
01 October 2022, 09:10:02 PM,AGL,to Ampang,600
01 October 2022, 09:10:03 PM,KGL,to Kajang,630
01 October 2022, 09:10:03 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:10:03 PM,KJL,to Gombak,420
01 October 2022, 09:10:03 PM,KJL,to Putra Heights,420
01 October 2022, 09:10:03 PM,MRL,to Titiwangsa,240
01 October 2022, 09:10:03 PM,MRL,to KL Sentral,240
01 October 2022, 09:10:03 PM,SPL,to Sentul Timur,420
01 October 2022, 09:10:03 PM,SPL,to Putra Heights,420
01 October 2022, 09:10:03 PM,PYL,to Putrajaya,550
01 October 2022, 09:10:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:15:02 PM,AGL,to Sentul Timur,600
01 October 2022, 09:15:02 PM,AGL,to Ampang,600
01 October 2022, 09:15:02 PM,KGL,to Kajang,630
01 October 2022, 09:15:02 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:15:02 PM,KJL,to Gombak,420
01 October 2022, 09:15:02 PM,KJL,to Putra Heights,420
01 October 2022, 09:15:02 PM,MRL,to Titiwangsa,240
01 October 2022, 09:15:02 PM,MRL,to KL Sentral,240
01 October 2022, 09:15:02 PM,SPL,to Sentul Timur,420
01 October 2022, 09:15:02 PM,SPL,to Putra Heights,420
01 October 2022, 09:15:02 PM,PYL,to Putrajaya,550
01 October 2022, 09:15:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:15:03 PM,AGL,to Sentul Timur,600
01 October 2022, 09:15:03 PM,AGL,to Ampang,600
01 October 2022, 09:15:03 PM,KGL,to Kajang,630
01 October 2022, 09:15:03 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:15:03 PM,KJL,to Gombak,420
01 October 2022, 09:15:03 PM,KJL,to Putra Heights,420
01 October 2022, 09:15:03 PM,MRL,to Titiwangsa,240
01 October 2022, 09:15:03 PM,MRL,to KL Sentral,240
01 October 2022, 09:15:03 PM,SPL,to Sentul Timur,420
01 October 2022, 09:15:03 PM,SPL,to Putra Heights,420
01 October 2022, 09:15:04 PM,PYL,to Putrajaya,550
01 October 2022, 09:15:04 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:20:01 PM,AGL,to Sentul Timur,600
01 October 2022, 09:20:01 PM,AGL,to Ampang,600
01 October 2022, 09:20:01 PM,KGL,to Kajang,630
01 October 2022, 09:20:01 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:20:01 PM,KJL,to Gombak,420
01 October 2022, 09:20:01 PM,KJL,to Putra Heights,420
01 October 2022, 09:20:01 PM,MRL,to Titiwangsa,240
01 October 2022, 09:20:02 PM,MRL,to KL Sentral,240
01 October 2022, 09:20:02 PM,SPL,to Sentul Timur,420
01 October 2022, 09:20:02 PM,SPL,to Putra Heights,420
01 October 2022, 09:20:02 PM,PYL,to Putrajaya,550
01 October 2022, 09:20:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:20:02 PM,AGL,to Sentul Timur,600
01 October 2022, 09:20:02 PM,AGL,to Ampang,600
01 October 2022, 09:20:02 PM,KGL,to Kajang,630
01 October 2022, 09:20:02 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:20:02 PM,KJL,to Gombak,420
01 October 2022, 09:20:02 PM,KJL,to Putra Heights,420
01 October 2022, 09:20:03 PM,MRL,to Titiwangsa,240
01 October 2022, 09:20:03 PM,MRL,to KL Sentral,240
01 October 2022, 09:20:03 PM,SPL,to Sentul Timur,420
01 October 2022, 09:20:03 PM,SPL,to Putra Heights,420
01 October 2022, 09:20:03 PM,PYL,to Putrajaya,550
01 October 2022, 09:20:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:25:01 PM,AGL,to Sentul Timur,600
01 October 2022, 09:25:01 PM,AGL,to Ampang,600
01 October 2022, 09:25:01 PM,KGL,to Kajang,630
01 October 2022, 09:25:01 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:25:02 PM,KJL,to Gombak,420
01 October 2022, 09:25:02 PM,KJL,to Putra Heights,420
01 October 2022, 09:25:02 PM,MRL,to Titiwangsa,240
01 October 2022, 09:25:02 PM,MRL,to KL Sentral,240
01 October 2022, 09:25:02 PM,SPL,to Sentul Timur,420
01 October 2022, 09:25:02 PM,SPL,to Putra Heights,420
01 October 2022, 09:25:02 PM,PYL,to Putrajaya,550
01 October 2022, 09:25:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:25:02 PM,AGL,to Sentul Timur,600
01 October 2022, 09:25:02 PM,AGL,to Ampang,600
01 October 2022, 09:25:02 PM,KGL,to Kajang,630
01 October 2022, 09:25:03 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:25:03 PM,KJL,to Gombak,420
01 October 2022, 09:25:03 PM,KJL,to Putra Heights,420
01 October 2022, 09:25:03 PM,MRL,to Titiwangsa,240
01 October 2022, 09:25:03 PM,MRL,to KL Sentral,240
01 October 2022, 09:25:03 PM,SPL,to Sentul Timur,420
01 October 2022, 09:25:03 PM,SPL,to Putra Heights,420
01 October 2022, 09:25:03 PM,PYL,to Putrajaya,550
01 October 2022, 09:25:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:30:01 PM,AGL,to Sentul Timur,600
01 October 2022, 09:30:01 PM,AGL,to Ampang,600
01 October 2022, 09:30:02 PM,KGL,to Kajang,630
01 October 2022, 09:30:02 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:30:02 PM,KJL,to Gombak,420
01 October 2022, 09:30:02 PM,KJL,to Putra Heights,420
01 October 2022, 09:30:02 PM,MRL,to Titiwangsa,240
01 October 2022, 09:30:02 PM,MRL,to KL Sentral,240
01 October 2022, 09:30:02 PM,SPL,to Sentul Timur,420
01 October 2022, 09:30:02 PM,SPL,to Putra Heights,420
01 October 2022, 09:30:02 PM,PYL,to Putrajaya,550
01 October 2022, 09:30:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:30:02 PM,AGL,to Sentul Timur,600
01 October 2022, 09:30:03 PM,AGL,to Ampang,600
01 October 2022, 09:30:03 PM,KGL,to Kajang,630
01 October 2022, 09:30:03 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:30:03 PM,KJL,to Gombak,420
01 October 2022, 09:30:03 PM,KJL,to Putra Heights,420
01 October 2022, 09:30:03 PM,MRL,to Titiwangsa,240
01 October 2022, 09:30:03 PM,MRL,to KL Sentral,240
01 October 2022, 09:30:03 PM,SPL,to Sentul Timur,420
01 October 2022, 09:30:03 PM,SPL,to Putra Heights,420
01 October 2022, 09:30:03 PM,PYL,to Putrajaya,550
01 October 2022, 09:30:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:35:01 PM,AGL,to Sentul Timur,600
01 October 2022, 09:35:02 PM,AGL,to Ampang,600
01 October 2022, 09:35:02 PM,KGL,to Kajang,630
01 October 2022, 09:35:02 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:35:02 PM,KJL,to Gombak,420
01 October 2022, 09:35:02 PM,KJL,to Putra Heights,420
01 October 2022, 09:35:02 PM,MRL,to Titiwangsa,240
01 October 2022, 09:35:02 PM,MRL,to KL Sentral,240
01 October 2022, 09:35:02 PM,SPL,to Sentul Timur,420
01 October 2022, 09:35:02 PM,SPL,to Putra Heights,420
01 October 2022, 09:35:02 PM,PYL,to Putrajaya,550
01 October 2022, 09:35:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:35:03 PM,AGL,to Sentul Timur,600
01 October 2022, 09:35:03 PM,AGL,to Ampang,600
01 October 2022, 09:35:03 PM,KGL,to Kajang,630
01 October 2022, 09:35:03 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:35:03 PM,KJL,to Gombak,420
01 October 2022, 09:35:03 PM,KJL,to Putra Heights,420
01 October 2022, 09:35:03 PM,MRL,to Titiwangsa,240
01 October 2022, 09:35:03 PM,MRL,to KL Sentral,240
01 October 2022, 09:35:03 PM,SPL,to Sentul Timur,420
01 October 2022, 09:35:03 PM,SPL,to Putra Heights,420
01 October 2022, 09:35:03 PM,PYL,to Putrajaya,550
01 October 2022, 09:35:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:40:02 PM,AGL,to Sentul Timur,600
01 October 2022, 09:40:02 PM,AGL,to Ampang,600
01 October 2022, 09:40:02 PM,KGL,to Kajang,630
01 October 2022, 09:40:02 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:40:02 PM,KJL,to Gombak,420
01 October 2022, 09:40:02 PM,KJL,to Putra Heights,420
01 October 2022, 09:40:02 PM,MRL,to Titiwangsa,240
01 October 2022, 09:40:02 PM,MRL,to KL Sentral,240
01 October 2022, 09:40:02 PM,SPL,to Sentul Timur,420
01 October 2022, 09:40:02 PM,SPL,to Putra Heights,420
01 October 2022, 09:40:02 PM,PYL,to Putrajaya,550
01 October 2022, 09:40:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 09:40:03 PM,AGL,to Sentul Timur,600
01 October 2022, 09:40:03 PM,AGL,to Ampang,600
01 October 2022, 09:40:03 PM,KGL,to Kajang,630
01 October 2022, 09:40:03 PM,KGL,to Kwasa Damansara,630
01 October 2022, 09:40:03 PM,KJL,to Gombak,420
01 October 2022, 09:40:03 PM,KJL,to Putra Heights,420
01 October 2022, 09:40:03 PM,MRL,to Titiwangsa,240
01 October 2022, 09:40:03 PM,MRL,to KL Sentral,240
01 October 2022, 09:40:03 PM,SPL,to Sentul Timur,420
