date,time,line_short_code,headsign,freq_in_sec
02 December 2022, 06:05:02 PM,KJL,to Putra Heights,240
02 December 2022, 06:05:02 PM,MRL,to Titiwangsa,600
02 December 2022, 06:05:02 PM,MRL,to KL Sentral,600
02 December 2022, 06:05:02 PM,SPL,to Sentul Timur,180
02 December 2022, 06:05:02 PM,SPL,to Putra Heights,180
02 December 2022, 06:05:02 PM,PYL,to Putrajaya,240
02 December 2022, 06:05:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:05:02 PM,AGL,to Sentul Timur,360
02 December 2022, 06:05:02 PM,AGL,to Ampang,360
02 December 2022, 06:05:03 PM,KGL,to Kajang,358
02 December 2022, 06:05:03 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:05:03 PM,KJL,to Gombak,240
02 December 2022, 06:05:03 PM,KJL,to Putra Heights,240
02 December 2022, 06:05:03 PM,MRL,to Titiwangsa,600
02 December 2022, 06:05:03 PM,MRL,to KL Sentral,600
02 December 2022, 06:05:03 PM,SPL,to Sentul Timur,180
02 December 2022, 06:05:03 PM,SPL,to Putra Heights,180
02 December 2022, 06:05:03 PM,PYL,to Putrajaya,240
02 December 2022, 06:05:04 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:10:01 PM,AGL,to Sentul Timur,360
02 December 2022, 06:10:01 PM,AGL,to Ampang,360
02 December 2022, 06:10:01 PM,KGL,to Kajang,358
02 December 2022, 06:10:01 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:10:01 PM,KJL,to Gombak,240
02 December 2022, 06:10:01 PM,KJL,to Putra Heights,240
02 December 2022, 06:10:01 PM,MRL,to Titiwangsa,600
02 December 2022, 06:10:01 PM,MRL,to KL Sentral,600
02 December 2022, 06:10:02 PM,SPL,to Sentul Timur,180
02 December 2022, 06:10:02 PM,SPL,to Putra Heights,180
02 December 2022, 06:10:02 PM,PYL,to Putrajaya,240
02 December 2022, 06:10:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:10:02 PM,AGL,to Sentul Timur,360
02 December 2022, 06:10:02 PM,AGL,to Ampang,360
02 December 2022, 06:10:02 PM,KGL,to Kajang,358
02 December 2022, 06:10:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:10:03 PM,KJL,to Gombak,240
02 December 2022, 06:10:03 PM,KJL,to Putra Heights,240
02 December 2022, 06:10:03 PM,MRL,to Titiwangsa,600
02 December 2022, 06:10:03 PM,MRL,to KL Sentral,600
02 December 2022, 06:10:03 PM,SPL,to Sentul Timur,180
02 December 2022, 06:10:03 PM,SPL,to Putra Heights,180
02 December 2022, 06:10:03 PM,PYL,to Putrajaya,240
02 December 2022, 06:10:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:15:01 PM,AGL,to Sentul Timur,360
02 December 2022, 06:15:01 PM,AGL,to Ampang,360
02 December 2022, 06:15:01 PM,KGL,to Kajang,358
02 December 2022, 06:15:01 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:15:01 PM,KJL,to Gombak,240
02 December 2022, 06:15:01 PM,KJL,to Putra Heights,240
02 December 2022, 06:15:01 PM,MRL,to Titiwangsa,600
02 December 2022, 06:15:02 PM,MRL,to KL Sentral,600
02 December 2022, 06:15:02 PM,SPL,to Sentul Timur,180
02 December 2022, 06:15:02 PM,SPL,to Putra Heights,180
02 December 2022, 06:15:02 PM,PYL,to Putrajaya,240
02 December 2022, 06:15:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:15:02 PM,AGL,to Sentul Timur,360
02 December 2022, 06:15:02 PM,AGL,to Ampang,360
02 December 2022, 06:15:02 PM,KGL,to Kajang,358
02 December 2022, 06:15:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:15:02 PM,KJL,to Gombak,240
02 December 2022, 06:15:02 PM,KJL,to Putra Heights,240
02 December 2022, 06:15:03 PM,MRL,to Titiwangsa,600
02 December 2022, 06:15:03 PM,MRL,to KL Sentral,600
02 December 2022, 06:15:03 PM,SPL,to Sentul Timur,180
02 December 2022, 06:15:03 PM,SPL,to Putra Heights,180
02 December 2022, 06:15:03 PM,PYL,to Putrajaya,240
02 December 2022, 06:15:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:20:02 PM,AGL,to Sentul Timur,360
02 December 2022, 06:20:02 PM,AGL,to Ampang,360
02 December 2022, 06:20:02 PM,KGL,to Kajang,358
02 December 2022, 06:20:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:20:02 PM,KJL,to Gombak,240
02 December 2022, 06:20:02 PM,KJL,to Putra Heights,240
02 December 2022, 06:20:02 PM,MRL,to Titiwangsa,600
02 December 2022, 06:20:02 PM,MRL,to KL Sentral,600
02 December 2022, 06:20:02 PM,SPL,to Sentul Timur,180
02 December 2022, 06:20:02 PM,SPL,to Putra Heights,180
02 December 2022, 06:20:02 PM,PYL,to Putrajaya,240
02 December 2022, 06:20:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:20:03 PM,AGL,to Sentul Timur,360
02 December 2022, 06:20:03 PM,AGL,to Ampang,360
02 December 2022, 06:20:03 PM,,,N/A
02 December 2022, 06:20:03 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:20:03 PM,KJL,to Gombak,240
02 December 2022, 06:20:03 PM,KJL,to Putra Heights,240
02 December 2022, 06:20:03 PM,MRL,to Titiwangsa,600
02 December 2022, 06:20:03 PM,,,N/A
02 December 2022, 06:20:03 PM,SPL,to Sentul Timur,180
02 December 2022, 06:20:03 PM,,,N/A
02 December 2022, 06:20:03 PM,PYL,to Putrajaya,240
02 December 2022, 06:20:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:25:01 PM,AGL,to Sentul Timur,360
02 December 2022, 06:25:01 PM,AGL,to Ampang,360
02 December 2022, 06:25:02 PM,KGL,to Kajang,358
02 December 2022, 06:25:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:25:02 PM,KJL,to Gombak,240
02 December 2022, 06:25:02 PM,KJL,to Putra Heights,240
02 December 2022, 06:25:02 PM,MRL,to Titiwangsa,600
02 December 2022, 06:25:02 PM,MRL,to KL Sentral,600
02 December 2022, 06:25:02 PM,SPL,to Sentul Timur,180
02 December 2022, 06:25:02 PM,SPL,to Putra Heights,180
02 December 2022, 06:25:02 PM,PYL,to Putrajaya,240
02 December 2022, 06:25:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:25:02 PM,AGL,to Sentul Timur,360
02 December 2022, 06:25:03 PM,AGL,to Ampang,360
02 December 2022, 06:25:03 PM,KGL,to Kajang,358
02 December 2022, 06:25:03 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:25:03 PM,KJL,to Gombak,240
02 December 2022, 06:25:03 PM,KJL,to Putra Heights,240
02 December 2022, 06:25:03 PM,MRL,to Titiwangsa,600
02 December 2022, 06:25:03 PM,MRL,to KL Sentral,600
02 December 2022, 06:25:03 PM,SPL,to Sentul Timur,180
02 December 2022, 06:25:03 PM,SPL,to Putra Heights,180
02 December 2022, 06:25:03 PM,PYL,to Putrajaya,240
02 December 2022, 06:25:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:30:01 PM,AGL,to Sentul Timur,360
02 December 2022, 06:30:01 PM,AGL,to Ampang,360
02 December 2022, 06:30:01 PM,KGL,to Kajang,358
02 December 2022, 06:30:01 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:30:01 PM,KJL,to Gombak,240
02 December 2022, 06:30:01 PM,KJL,to Putra Heights,240
02 December 2022, 06:30:01 PM,MRL,to Titiwangsa,600
02 December 2022, 06:30:02 PM,MRL,to KL Sentral,600
02 December 2022, 06:30:02 PM,SPL,to Sentul Timur,180
02 December 2022, 06:30:02 PM,SPL,to Putra Heights,180
02 December 2022, 06:30:02 PM,PYL,to Putrajaya,240
02 December 2022, 06:30:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:30:02 PM,AGL,to Sentul Timur,360
02 December 2022, 06:30:02 PM,AGL,to Ampang,360
02 December 2022, 06:30:02 PM,KGL,to Kajang,358
02 December 2022, 06:30:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:30:02 PM,KJL,to Gombak,240
02 December 2022, 06:30:02 PM,KJL,to Putra Heights,240
02 December 2022, 06:30:03 PM,MRL,to Titiwangsa,600
02 December 2022, 06:30:03 PM,MRL,to KL Sentral,600
02 December 2022, 06:30:03 PM,SPL,to Sentul Timur,180
02 December 2022, 06:30:03 PM,SPL,to Putra Heights,180
02 December 2022, 06:30:03 PM,PYL,to Putrajaya,240
02 December 2022, 06:30:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:35:01 PM,AGL,to Sentul Timur,360
02 December 2022, 06:35:01 PM,AGL,to Ampang,360
02 December 2022, 06:35:01 PM,KGL,to Kajang,358
02 December 2022, 06:35:01 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:35:01 PM,KJL,to Gombak,240
02 December 2022, 06:35:02 PM,KJL,to Putra Heights,240
02 December 2022, 06:35:02 PM,MRL,to Titiwangsa,600
02 December 2022, 06:35:02 PM,MRL,to KL Sentral,600
02 December 2022, 06:35:02 PM,SPL,to Sentul Timur,180
02 December 2022, 06:35:02 PM,SPL,to Putra Heights,180
02 December 2022, 06:35:02 PM,PYL,to Putrajaya,240
02 December 2022, 06:35:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:35:02 PM,AGL,to Sentul Timur,360
02 December 2022, 06:35:02 PM,AGL,to Ampang,360
02 December 2022, 06:35:03 PM,KGL,to Kajang,358
02 December 2022, 06:35:03 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:35:03 PM,KJL,to Gombak,240
02 December 2022, 06:35:03 PM,KJL,to Putra Heights,240
02 December 2022, 06:35:03 PM,MRL,to Titiwangsa,600
02 December 2022, 06:35:03 PM,MRL,to KL Sentral,600
02 December 2022, 06:35:03 PM,SPL,to Sentul Timur,180
02 December 2022, 06:35:03 PM,SPL,to Putra Heights,180
02 December 2022, 06:35:03 PM,PYL,to Putrajaya,240
02 December 2022, 06:35:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:40:04 PM,AGL,to Sentul Timur,360
02 December 2022, 06:40:04 PM,AGL,to Ampang,360
02 December 2022, 06:40:04 PM,KGL,to Kajang,358
02 December 2022, 06:40:05 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:40:05 PM,KJL,to Gombak,240
02 December 2022, 06:40:05 PM,KJL,to Putra Heights,240
02 December 2022, 06:40:05 PM,MRL,to Titiwangsa,600
02 December 2022, 06:40:05 PM,MRL,to KL Sentral,600
02 December 2022, 06:40:05 PM,SPL,to Sentul Timur,180
02 December 2022, 06:40:05 PM,SPL,to Putra Heights,180
02 December 2022, 06:40:05 PM,PYL,to Putrajaya,240
02 December 2022, 06:40:05 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:40:06 PM,AGL,to Sentul Timur,360
02 December 2022, 06:40:06 PM,AGL,to Ampang,360
02 December 2022, 06:40:06 PM,KGL,to Kajang,358
02 December 2022, 06:40:06 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:40:06 PM,KJL,to Gombak,240
02 December 2022, 06:40:06 PM,KJL,to Putra Heights,240
02 December 2022, 06:40:06 PM,MRL,to Titiwangsa,600
02 December 2022, 06:40:06 PM,MRL,to KL Sentral,600
02 December 2022, 06:40:06 PM,SPL,to Sentul Timur,180
02 December 2022, 06:40:06 PM,SPL,to Putra Heights,180
02 December 2022, 06:40:06 PM,PYL,to Putrajaya,240
02 December 2022, 06:40:06 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:45:01 PM,AGL,to Sentul Timur,360
02 December 2022, 06:45:01 PM,AGL,to Ampang,360
02 December 2022, 06:45:01 PM,KGL,to Kajang,358
02 December 2022, 06:45:01 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:45:01 PM,KJL,to Gombak,240
02 December 2022, 06:45:01 PM,KJL,to Putra Heights,240
02 December 2022, 06:45:01 PM,MRL,to Titiwangsa,600
02 December 2022, 06:45:02 PM,MRL,to KL Sentral,600
02 December 2022, 06:45:02 PM,SPL,to Sentul Timur,180
02 December 2022, 06:45:02 PM,SPL,to Putra Heights,180
02 December 2022, 06:45:02 PM,PYL,to Putrajaya,240
02 December 2022, 06:45:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:45:02 PM,AGL,to Sentul Timur,360
02 December 2022, 06:45:02 PM,AGL,to Ampang,360
02 December 2022, 06:45:02 PM,KGL,to Kajang,358
02 December 2022, 06:45:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:45:02 PM,KJL,to Gombak,240
02 December 2022, 06:45:03 PM,KJL,to Putra Heights,240
02 December 2022, 06:45:03 PM,MRL,to Titiwangsa,600
02 December 2022, 06:45:03 PM,MRL,to KL Sentral,600
02 December 2022, 06:45:03 PM,SPL,to Sentul Timur,180
02 December 2022, 06:45:03 PM,SPL,to Putra Heights,180
02 December 2022, 06:45:03 PM,PYL,to Putrajaya,240
02 December 2022, 06:45:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:50:01 PM,AGL,to Sentul Timur,360
02 December 2022, 06:50:01 PM,AGL,to Ampang,360
02 December 2022, 06:50:01 PM,KGL,to Kajang,358
02 December 2022, 06:50:01 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:50:01 PM,KJL,to Gombak,240
02 December 2022, 06:50:01 PM,KJL,to Putra Heights,240
02 December 2022, 06:50:02 PM,MRL,to Titiwangsa,600
02 December 2022, 06:50:02 PM,MRL,to KL Sentral,600
02 December 2022, 06:50:02 PM,SPL,to Sentul Timur,180
02 December 2022, 06:50:02 PM,SPL,to Putra Heights,180
02 December 2022, 06:50:02 PM,PYL,to Putrajaya,240
02 December 2022, 06:50:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:50:02 PM,AGL,to Sentul Timur,360
02 December 2022, 06:50:02 PM,AGL,to Ampang,360
02 December 2022, 06:50:02 PM,KGL,to Kajang,358
02 December 2022, 06:50:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:50:03 PM,KJL,to Gombak,240
02 December 2022, 06:50:03 PM,KJL,to Putra Heights,240
02 December 2022, 06:50:03 PM,MRL,to Titiwangsa,600
02 December 2022, 06:50:03 PM,MRL,to KL Sentral,600
02 December 2022, 06:50:03 PM,SPL,to Sentul Timur,180
02 December 2022, 06:50:03 PM,SPL,to Putra Heights,180
02 December 2022, 06:50:03 PM,PYL,to Putrajaya,240
02 December 2022, 06:50:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:55:01 PM,AGL,to Sentul Timur,360
02 December 2022, 06:55:01 PM,AGL,to Ampang,360
02 December 2022, 06:55:01 PM,KGL,to Kajang,358
02 December 2022, 06:55:01 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:55:01 PM,KJL,to Gombak,240
02 December 2022, 06:55:02 PM,KJL,to Putra Heights,240
02 December 2022, 06:55:02 PM,MRL,to Titiwangsa,600
02 December 2022, 06:55:02 PM,MRL,to KL Sentral,600
02 December 2022, 06:55:02 PM,SPL,to Sentul Timur,180
02 December 2022, 06:55:02 PM,SPL,to Putra Heights,180
02 December 2022, 06:55:02 PM,PYL,to Putrajaya,240
02 December 2022, 06:55:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:55:03 PM,AGL,to Sentul Timur,360
02 December 2022, 06:55:03 PM,AGL,to Ampang,360
02 December 2022, 06:55:03 PM,KGL,to Kajang,358
02 December 2022, 06:55:03 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:55:03 PM,KJL,to Gombak,240
02 December 2022, 06:55:03 PM,KJL,to Putra Heights,240
02 December 2022, 06:55:03 PM,MRL,to Titiwangsa,600
02 December 2022, 06:55:03 PM,MRL,to KL Sentral,600
02 December 2022, 06:55:03 PM,SPL,to Sentul Timur,180
02 December 2022, 06:55:03 PM,SPL,to Putra Heights,180
02 December 2022, 06:55:03 PM,PYL,to Putrajaya,240
02 December 2022, 06:55:04 PM,PYL,to Kwasa Damansara,240
02 December 2022, 07:00:02 PM,AGL,to Sentul Timur,360
02 December 2022, 07:00:02 PM,AGL,to Ampang,360
02 December 2022, 07:00:02 PM,KGL,to Kajang,358
02 December 2022, 07:00:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 07:00:02 PM,KJL,to Gombak,240
02 December 2022, 07:00:02 PM,KJL,to Putra Heights,240
02 December 2022, 07:00:02 PM,MRL,to Titiwangsa,600
02 December 2022, 07:00:02 PM,MRL,to KL Sentral,600
02 December 2022, 07:00:02 PM,SPL,to Sentul Timur,420
02 December 2022, 07:00:02 PM,SPL,to Putra Heights,420
02 December 2022, 07:00:03 PM,PYL,to Putrajaya,240
02 December 2022, 07:00:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 07:00:03 PM,AGL,to Sentul Timur,360
02 December 2022, 07:00:03 PM,AGL,to Ampang,360
02 December 2022, 07:00:03 PM,KGL,to Kajang,358
02 December 2022, 07:00:03 PM,KGL,to Kwasa Damansara,358
02 December 2022, 07:00:03 PM,KJL,to Gombak,240
02 December 2022, 07:00:03 PM,KJL,to Putra Heights,240
02 December 2022, 07:00:03 PM,MRL,to Titiwangsa,600
02 December 2022, 07:00:03 PM,MRL,to KL Sentral,600
02 December 2022, 07:00:03 PM,SPL,to Sentul Timur,420
02 December 2022, 07:00:03 PM,SPL,to Putra Heights,420
02 December 2022, 07:00:04 PM,PYL,to Putrajaya,240
02 December 2022, 07:00:04 PM,PYL,to Kwasa Damansara,240
02 December 2022, 07:05:02 PM,AGL,to Sentul Timur,360
02 December 2022, 07:05:02 PM,AGL,to Ampang,360
02 December 2022, 07:05:02 PM,KGL,to Kajang,358
02 December 2022, 07:05:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 07:05:02 PM,KJL,to Gombak,240
02 December 2022, 07:05:02 PM,KJL,to Putra Heights,240
02 December 2022, 07:05:02 PM,MRL,to Titiwangsa,600
02 December 2022, 07:05:02 PM,MRL,to KL Sentral,600
02 December 2022, 07:05:02 PM,SPL,to Sentul Timur,420
02 December 2022, 07:05:02 PM,SPL,to Putra Heights,420
02 December 2022, 07:05:03 PM,PYL,to Putrajaya,240
02 December 2022, 07:05:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 07:05:03 PM,AGL,to Sentul Timur,360
02 December 2022, 07:05:03 PM,AGL,to Ampang,360
02 December 2022, 07:05:03 PM,KGL,to Kajang,358
02 December 2022, 07:05:03 PM,KGL,to Kwasa Damansara,358
02 December 2022, 07:05:03 PM,KJL,to Gombak,240
02 December 2022, 07:05:03 PM,KJL,to Putra Heights,240
02 December 2022, 07:05:03 PM,MRL,to Titiwangsa,600
02 December 2022, 07:05:03 PM,MRL,to KL Sentral,600
02 December 2022, 07:05:03 PM,SPL,to Sentul Timur,420
02 December 2022, 07:05:04 PM,SPL,to Putra Heights,420
02 December 2022, 07:05:04 PM,PYL,to Putrajaya,240
02 December 2022, 07:05:04 PM,,,N/A
02 December 2022, 07:10:01 PM,AGL,to Sentul Timur,360
02 December 2022, 07:10:01 PM,AGL,to Ampang,360
02 December 2022, 07:10:01 PM,KGL,to Kajang,358
02 December 2022, 07:10:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 07:10:02 PM,KJL,to Gombak,240
02 December 2022, 07:10:02 PM,KJL,to Putra Heights,240
02 December 2022, 07:10:02 PM,MRL,to Titiwangsa,600
02 December 2022, 07:10:02 PM,MRL,to KL Sentral,600
02 December 2022, 07:10:02 PM,SPL,to Sentul Timur,420
02 December 2022, 07:10:02 PM,SPL,to Putra Heights,420
02 December 2022, 07:10:02 PM,PYL,to Putrajaya,240
02 December 2022, 07:10:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 07:10:02 PM,AGL,to Sentul Timur,360
02 December 2022, 07:10:02 PM,AGL,to Ampang,360
02 December 2022, 07:10:03 PM,KGL,to Kajang,358
02 December 2022, 07:10:03 PM,KGL,to Kwasa Damansara,358
02 December 2022, 07:10:03 PM,KJL,to Gombak,240
02 December 2022, 07:10:03 PM,KJL,to Putra Heights,240
02 December 2022, 07:10:03 PM,MRL,to Titiwangsa,600
02 December 2022, 07:10:03 PM,MRL,to KL Sentral,600
02 December 2022, 07:10:03 PM,SPL,to Sentul Timur,420
02 December 2022, 07:10:03 PM,SPL,to Putra Heights,420
02 December 2022, 07:10:03 PM,PYL,to Putrajaya,240
02 December 2022, 07:10:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 07:15:01 PM,AGL,to Sentul Timur,360
02 December 2022, 07:15:01 PM,AGL,to Ampang,360
02 December 2022, 07:15:01 PM,KGL,to Kajang,358
02 December 2022, 07:15:01 PM,KGL,to Kwasa Damansara,358
02 December 2022, 07:15:01 PM,KJL,to Gombak,240
02 December 2022, 07:15:01 PM,KJL,to Putra Heights,240
02 December 2022, 07:15:02 PM,MRL,to Titiwangsa,600
02 December 2022, 07:15:02 PM,MRL,to KL Sentral,600
02 December 2022, 07:15:02 PM,SPL,to Sentul Timur,420
02 December 2022, 07:15:02 PM,SPL,to Putra Heights,420
02 December 2022, 07:15:02 PM,PYL,to Putrajaya,240
02 December 2022, 07:15:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 07:15:02 PM,AGL,to Sentul Timur,360
02 December 2022, 07:15:02 PM,AGL,to Ampang,360
02 December 2022, 07:15:02 PM,KGL,to Kajang,358
02 December 2022, 07:15:03 PM,KGL,to Kwasa Damansara,358
02 December 2022, 07:15:03 PM,KJL,to Gombak,240
02 December 2022, 07:15:03 PM,KJL,to Putra Heights,240
02 December 2022, 07:15:03 PM,MRL,to Titiwangsa,600
02 December 2022, 07:15:03 PM,MRL,to KL Sentral,600
02 December 2022, 07:15:03 PM,SPL,to Sentul Timur,420
02 December 2022, 07:15:03 PM,SPL,to Putra Heights,420
02 December 2022, 07:15:03 PM,PYL,to Putrajaya,240
02 December 2022, 07:15:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 07:20:02 PM,AGL,to Sentul Timur,360
02 December 2022, 07:20:02 PM,AGL,to Ampang,360
02 December 2022, 07:20:02 PM,KGL,to Kajang,358
02 December 2022, 07:20:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 07:20:02 PM,KJL,to Gombak,240
02 December 2022, 07:20:02 PM,KJL,to Putra Heights,240
02 December 2022, 07:20:02 PM,MRL,to Titiwangsa,600
02 December 2022, 07:20:02 PM,MRL,to KL Sentral,600
02 December 2022, 07:20:02 PM,SPL,to Sentul Timur,420
02 December 2022, 07:20:02 PM,SPL,to Putra Heights,420
02 December 2022, 07:20:03 PM,PYL,to Putrajaya,240
02 December 2022, 07:20:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 07:20:03 PM,AGL,to Sentul Timur,360
02 December 2022, 07:20:03 PM,AGL,to Ampang,360
02 December 2022, 07:20:03 PM,KGL,to Kajang,358
02 December 2022, 07:20:03 PM,KGL,to Kwasa Damansara,358
02 December 2022, 07:20:03 PM,KJL,to Gombak,240
02 December 2022, 07:20:03 PM,KJL,to Putra Heights,240
02 December 2022, 07:20:04 PM,MRL,to Titiwangsa,600
02 December 2022, 07:20:04 PM,MRL,to KL Sentral,600
02 December 2022, 07:20:04 PM,SPL,to Sentul Timur,420
02 December 2022, 07:20:04 PM,SPL,to Putra Heights,420
02 December 2022, 07:20:04 PM,PYL,to Putrajaya,240
02 December 2022, 07:20:04 PM,PYL,to Kwasa Damansara,240
02 December 2022, 07:25:02 PM,AGL,to Sentul Timur,360
02 December 2022, 07:25:02 PM,AGL,to Ampang,360
02 December 2022, 07:25:02 PM,KGL,to Kajang,358
02 December 2022, 07:25:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 07:25:02 PM,KJL,to Gombak,240
02 December 2022, 07:25:02 PM,KJL,to Putra Heights,240
02 December 2022, 07:25:02 PM,MRL,to Titiwangsa,600
02 December 2022, 07:25:02 PM,MRL,to KL Sentral,600
02 December 2022, 07:25:02 PM,SPL,to Sentul Timur,420
02 December 2022, 07:25:02 PM,SPL,to Putra Heights,420
02 December 2022, 07:25:03 PM,PYL,to Putrajaya,240
02 December 2022, 07:25:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 07:25:03 PM,AGL,to Sentul Timur,360
02 December 2022, 07:25:03 PM,AGL,to Ampang,360
02 December 2022, 07:25:03 PM,KGL,to Kajang,358
02 December 2022, 07:25:03 PM,KGL,to Kwasa Damansara,358
02 December 2022, 07:25:03 PM,KJL,to Gombak,240
02 December 2022, 07:25:03 PM,KJL,to Putra Heights,240
02 December 2022, 07:25:03 PM,MRL,to Titiwangsa,600
02 December 2022, 07:25:03 PM,MRL,to KL Sentral,600
02 December 2022, 07:25:03 PM,SPL,to Sentul Timur,420
02 December 2022, 07:25:03 PM,SPL,to Putra Heights,420
02 December 2022, 07:25:04 PM,PYL,to Putrajaya,240
02 December 2022, 07:25:04 PM,PYL,to Kwasa Damansara,240
02 December 2022, 07:30:02 PM,AGL,to Sentul Timur,480
02 December 2022, 07:30:02 PM,AGL,to Ampang,480
02 December 2022, 07:30:02 PM,KGL,to Kajang,547
02 December 2022, 07:30:02 PM,KGL,to Kwasa Damansara,547
02 December 2022, 07:30:02 PM,KJL,to Gombak,720
02 December 2022, 07:30:02 PM,KJL,to Putra Heights,720
02 December 2022, 07:30:02 PM,MRL,to Titiwangsa,600
02 December 2022, 07:30:02 PM,MRL,to KL Sentral,600
